1.25000e+00	1.22500e-01	-3.37459e+00
1.25000e+00	1.27500e-01	-3.98594e+00
1.25000e+00	1.32500e-01	-4.48220e+00
1.25000e+00	1.37500e-01	-4.87594e+00
1.25000e+00	1.42500e-01	-5.18417e+00
1.25000e+00	1.47500e-01	-5.42440e+00
1.25000e+00	1.52500e-01	-5.61350e+00
1.25000e+00	1.57500e-01	-5.76844e+00
1.25000e+00	1.62500e-01	-5.90831e+00
1.25000e+00	1.67500e-01	-6.05840e+00
1.25000e+00	1.72500e-01	-6.25807e+00
1.25000e+00	1.77500e-01	-6.57876e+00
1.25000e+00	1.82500e-01	-7.17224e+00
1.25000e+00	1.87500e-01	-8.43061e+00
1.25000e+00	1.92500e-01	-1.17234e+01
1.25000e+00	1.97500e-01	-2.18682e+01

1.75000e+00	2.50000e-03	2.58403e+02
1.75000e+00	7.50000e-03	2.41167e+01
1.75000e+00	1.25000e-02	1.24196e+01
1.75000e+00	1.75000e-02	8.40848e+00
1.75000e+00	2.25000e-02	6.62978e+00
1.75000e+00	2.75000e-02	5.68420e+00
1.75000e+00	3.25000e-02	5.11323e+00
1.75000e+00	3.75000e-02	4.72860e+00
1.75000e+00	4.25000e-02	4.43941e+00
1.75000e+00	4.75000e-02	4.19570e+00
1.75000e+00	5.25000e-02	3.96671e+00
1.75000e+00	5.75000e-02	3.73143e+00
1.75000e+00	6.25000e-02	3.47423e+00
1.75000e+00	6.75000e-02	3.18298e+00
1.75000e+00	7.25000e-02	2.84869e+00
1.75000e+00	7.75000e-02	2.46623e+00
1.75000e+00	8.25000e-02	2.03552e+00
1.75000e+00	8.75000e-02	1.56233e+00
1.75000e+00	9.25000e-02	1.05730e+00
1.75000e+00	9.75000e-02	5.32901e-01
1.75000e+00	1.02500e-01	8.78460e-14
1.75000e+00	1.07500e-01	-5.32901e-01
1.75000e+00	1.12500e-01	-1.05730e+00
1.75000e+00	1.17500e-01	-1.56233e+00
1.75000e+00	1.22500e-01	-2.03552e+00
1.75000e+00	1.27500e-01	-2.46623e+00
1.75000e+00	1.32500e-01	-2.84869e+00
1.75000e+00	1.37500e-01	-3.18298e+00
1.75000e+00	1.42500e-01	-3.47423e+00
1.75000e+00	1.47500e-01	-3.73143e+00
1.75000e+00	1.52500e-01	-3.96671e+00
1.75000e+00	1.57500e-01	-4.19570e+00
1.75000e+00	1.62500e-01	-4.43941e+00
1.75000e+00	1.67500e-01	-4.72860e+00
1.75000e+00	1.72500e-01	-5.11323e+00
1.75000e+00	1.77500e-01	-5.68420e+00
1.75000e+00	1.82500e-01	-6.62978e+00
1.75000e+00	1.87500e-01	-8.40848e+00
1.75000e+00	1.92500e-01	-1.24196e+01
1.75000e+00	1.97500e-01	-2.41167e+01

2.25000e+00	2.50000e-03	2.60957e+02
2.25000e+00	7.50000e-03	2.55332e+01
2.25000e+00	1.25000e-02	1.32539e+01
2.25000e+00	1.75000e-02	8.85680e+00
2.25000e+00	2.25000e-02	6.69908e+00
2.25000e+00	2.75000e-02	5.47291e+00
2.25000e+00	3.25000e-02	4.69681e+00
2.25000e+00	3.75000e-02	4.15959e+00
2.25000e+00	4.25000e-02	3.75570e+00
2.25000e+00	4.75000e-02	3.42667e+00
2.25000e+00	5.25000e-02	3.13729e+00
2.25000e+00	5.75000e-02	2.86495e+00
2.25000e+00	6.25000e-02	2.59455e+00
2.25000e+00	6.75000e-02	2.31609e+00
2.25000e+00	7.25000e-02	2.02359e+00
2.25000e+00	7.75000e-02	1.71459e+00
2.25000e+00	8.25000e-02	1.38971e+00
2.25000e+00	8.75000e-02	1.05190e+00
2.25000e+00	9.25000e-02	7.05238e-01
2.25000e+00	9.75000e-02	3.53635e-01
2.25000e+00	1.02500e-01	3.09449e-13
2.25000e+00	1.07500e-01	-3.53635e-01
2.25000e+00	1.12500e-01	-7.05238e-01
2.25000e+00	1.17500e-01	-1.05190e+00
2.25000e+00	1.22500e-01	-1.38971e+00
2.25000e+00	1.27500e-01	-1.71459e+00
2.25000e+00	1.32500e-01	-2.02359e+00
2.25000e+00	1.37500e-01	-2.31609e+00
2.25000e+00	1.42500e-01	-2.59455e+00
2.25000e+00	1.47500e-01	-2.86495e+00
2.25000e+00	1.52500e-01	-3.13729e+00
2.25000e+00	1.57500e-01	-3.42667e+00
2.25000e+00	1.62500e-01	-3.75570e+00
2.25000e+00	1.67500e-01	-4.15959e+00
2.25000e+00	1.72500e-01	-4.69681e+00
2.25000e+00	1.77500e-01	-5.47291e+00
2.25000e+00	1.82500e-01	-6.69908e+00
2.25000e+00	1.87500e-01	-8.85680e+00
2.25000e+00	1.92500e-01	-1.32539e+01
2.25000e+00	1.97500e-01	-2.55332e+01

2.75000e+00	2.50000e-03	2.59607e+02
2.75000e+00	7.50000e-03	2.63399e+01
2.75000e+00	1.25000e-02	1.39507e+01
2.75000e+00	1.75000e-02	9.41139e+00
2.75000e+00	2.25000e-02	7.02144e+00
2.75000e+00	2.75000e-02	5.59092e+00
2.75000e+00	3.25000e-02	4.65223e+00
2.75000e+00	3.75000e-02	3.98895e+00
2.75000e+00	4.25000e-02	3.48865e+00
2.75000e+00	4.75000e-02	3.08766e+00
2.75000e+00	5.25000e-02	2.74744e+00
2.75000e+00	5.75000e-02	2.44352e+00
2.75000e+00	6.25000e-02	2.16001e+00
2.75000e+00	6.75000e-02	1.88665e+00
2.75000e+00	7.25000e-02	1.61720e+00
2.75000e+00	7.75000e-02	1.34834e+00
2.75000e+00	8.25000e-02	1.07888e+00
2.75000e+00	8.75000e-02	8.08876e-01
2.75000e+00	9.25000e-02	5.38865e-01
2.75000e+00	9.75000e-02	2.69249e-01
2.75000e+00	1.02500e-01	5.75212e-13
2.75000e+00	1.07500e-01	-2.69249e-01
2.75000e+00	1.12500e-01	-5.38865e-01
2.75000e+00	1.17500e-01	-8.08876e-01
2.75000e+00	1.22500e-01	-1.07888e+00
2.75000e+00	1.27500e-01	-1.34834e+00
2.75000e+00	1.32500e-01	-1.61720e+00
2.75000e+00	1.37500e-01	-1.88665e+00
2.75000e+00	1.42500e-01	-2.16001e+00
2.75000e+00	1.47500e-01	-2.44352e+00
2.75000e+00	1.52500e-01	-2.74744e+00
2.75000e+00	1.57500e-01	-3.08766e+00
2.75000e+00	1.62500e-01	-3.48865e+00
2.75000e+00	1.67500e-01	-3.98895e+00
2.75000e+00	1.72500e-01	-4.65223e+00
2.75000e+00	1.77500e-01	-5.59092e+00
2.75000e+00	1.82500e-01	-7.02144e+00
2.75000e+00	1.87500e-01	-9.41139e+00
2.75000e+00	1.92500e-01	-1.39507e+01
2.75000e+00	1.97500e-01	-2.63399e+01

3.25000e+00	2.50000e-03	2.57059e+02
3.25000e+00	7.50000e-03	2.67207e+01
3.25000e+00	1.25000e-02	1.44137e+01
3.25000e+00	1.75000e-02	9.88182e+00
3.25000e+00	2.25000e-02	7.39279e+00
3.25000e+00	2.75000e-02	5.84344e+00
3.25000e+00	3.25000e-02	4.79376e+00
3.25000e+00	3.75000e-02	4.03539e+00
3.25000e+00	4.25000e-02	3.45723e+00
3.25000e+00	4.75000e-02	2.99486e+00
3.25000e+00	5.25000e-02	2.60859e+00
3.25000e+00	5.75000e-02	2.27290e+00
3.25000e+00	6.25000e-02	1.97103e+00
3.25000e+00	6.75000e-02	1.69187e+00
3.25000e+00	7.25000e-02	1.42820e+00
3.25000e+00	7.75000e-02	1.17546e+00
3.25000e+00	8.25000e-02	9.30799e-01
3.25000e+00	8.75000e-02	6.92381e-01
3.25000e+00	9.25000e-02	4.58762e-01
3.25000e+00	9.75000e-02	2.28504e-01
3.25000e+00	1.02500e-01	1.01837e-12
3.25000e+00	1.07500e-01	-2.28504e-01
3.25000e+00	1.12500e-01	-4.58762e-01
3.25000e+00	1.17500e-01	-6.92381e-01
3.25000e+00	1.22500e-01	-9.30799e-01
3.25000e+00	1.27500e-01	-1.17546e+00
3.25000e+00	1.32500e-01	-1.42820e+00
3.25000e+00	1.37500e-01	-1.69187e+00
3.25000e+00	1.42500e-01	-1.97103e+00
3.25000e+00	1.47500e-01	-2.27290e+00
3.25000e+00	1.52500e-01	-2.60859e+00
3.25000e+00	1.57500e-01	-2.99486e+00
3.25000e+00	1.62500e-01	-3.45723e+00
3.25000e+00	1.67500e-01	-4.03539e+00
3.25000e+00	1.72500e-01	-4.79376e+00
3.25000e+00	1.77500e-01	-5.84344e+00
3.25000e+00	1.82500e-01	-7.39279e+00
3.25000e+00	1.87500e-01	-9.88182e+00
3.25000e+00	1.92500e-01	-1.44137e+01
3.25000e+00	1.97500e-01	-2.67207e+01

3.75000e+00	2.50000e-03	2.54478e+02
3.75000e+00	7.50000e-03	2.68493e+01
3.75000e+00	1.25000e-02	1.46711e+01
3.75000e+00	1.75000e-02	1.02058e+01
3.75000e+00	2.25000e-02	7.70474e+00
3.75000e+00	2.75000e-02	6.10963e+00
3.75000e+00	3.25000e-02	5.00194e+00
3.75000e+00	3.75000e-02	4.18429e+00
3.75000e+00	4.25000e-02	3.55116e+00
3.75000e+00	4.75000e-02	3.04080e+00
3.75000e+00	5.25000e-02	2.61472e+00
3.75000e+00	5.75000e-02	2.24786e+00
3.75000e+00	6.25000e-02	1.92342e+00
3.75000e+00	6.75000e-02	1.63003e+00
3.75000e+00	7.25000e-02	1.35991e+00
3.75000e+00	7.75000e-02	1.10770e+00
3.75000e+00	8.25000e-02	8.69517e-01
3.75000e+00	8.75000e-02	6.42352e-01
3.75000e+00	9.25000e-02	4.23508e-01
3.75000e+00	9.75000e-02	2.10317e-01
3.75000e+00	1.02500e-01	1.81596e-12
3.75000e+00	1.07500e-01	-2.10317e-01
3.75000e+00	1.12500e-01	-4.23508e-01
3.75000e+00	1.17500e-01	-6.42352e-01
3.75000e+00	1.22500e-01	-8.69517e-01
3.75000e+00	1.27500e-01	-1.10770e+00
3.75000e+00	1.32500e-01	-1.35991e+00
3.75000e+00	1.37500e-01	-1.63003e+00
3.75000e+00	1.42500e-01	-1.92342e+00
3.75000e+00	1.47500e-01	-2.24786e+00
3.75000e+00	1.52500e-01	-2.61472e+00
3.75000e+00	1.57500e-01	-3.04080e+00
3.75000e+00	1.62500e-01	-3.55116e+00
3.75000e+00	1.67500e-01	-4.18429e+00
3.75000e+00	1.72500e-01	-5.00194e+00
3.75000e+00	1.77500e-01	-6.10963e+00
3.75000e+00	1.82500e-01	-7.70474e+00
3.75000e+00	1.87500e-01	-1.02058e+01
3.75000e+00	1.92500e-01	-1.46711e+01
3.75000e+00	1.97500e-01	-2.68493e+01

4.25000e+00	2.50000e-03	2.52283e+02
4.25000e+00	7.50000e-03	2.68509e+01
4.25000e+00	1.25000e-02	1.47897e+01
4.25000e+00	1.75000e-02	1.03973e+01
4.25000e+00	2.25000e-02	7.92359e+00
4.25000e+00	2.75000e-02	6.32831e+00
4.25000e+00	3.25000e-02	5.20378e+00
4.25000e+00	3.75000e-02	4.36001e+00
4.25000e+00	4.25000e-02	3.69653e+00
4.25000e+00	4.75000e-02	3.15500e+00
4.25000e+00	5.25000e-02	2.69923e+00
4.25000e+00	5.75000e-02	2.30563e+00
4.25000e+00	6.25000e-02	1.95840e+00
4.25000e+00	6.75000e-02	1.64670e+00
4.25000e+00	7.25000e-02	1.36298e+00
4.25000e+00	7.75000e-02	1.10182e+00
4.25000e+00	8.25000e-02	8.59022e-01
4.25000e+00	8.75000e-02	6.30974e-01
4.25000e+00	9.25000e-02	4.14211e-01
4.25000e+00	9.75000e-02	2.05147e-01
4.25000e+00	1.02500e-01	2.92388e-12
4.25000e+00	1.07500e-01	-2.05147e-01
4.25000e+00	1.12500e-01	-4.14211e-01
4.25000e+00	1.17500e-01	-6.30974e-01
4.25000e+00	1.22500e-01	-8.59022e-01
4.25000e+00	1.27500e-01	-1.10182e+00
4.25000e+00	1.32500e-01	-1.36298e+00
4.25000e+00	1.37500e-01	-1.64670e+00
4.25000e+00	1.42500e-01	-1.95840e+00
4.25000e+00	1.47500e-01	-2.30563e+00
4.25000e+00	1.52500e-01	-2.69923e+00
4.25000e+00	1.57500e-01	-3.15500e+00
4.25000e+00	1.62500e-01	-3.69653e+00
4.25000e+00	1.67500e-01	-4.36001e+00
4.25000e+00	1.72500e-01	-5.20378e+00
4.25000e+00	1.77500e-01	-6.32831e+00
4.25000e+00	1.82500e-01	-7.92359e+00
4.25000e+00	1.87500e-01	-1.03973e+01
4.25000e+00	1.92500e-01	-1.47897e+01
4.25000e+00	1.97500e-01	-2.68509e+01

4.75000e+00	2.50000e-03	2.50568e+02
4.75000e+00	7.50000e-03	2.67994e+01
4.75000e+00	1.25000e-02	1.48284e+01
4.75000e+00	1.75000e-02	1.04951e+01
4.75000e+00	2.25000e-02	8.05823e+00
4.75000e+00	2.75000e-02	6.48289e+00
4.75000e+00	3.25000e-02	5.36537e+00
4.75000e+00	3.75000e-02	4.51893e+00
4.75000e+00	4.25000e-02	3.84578e+00
4.75000e+00	4.75000e-02	3.28984e+00
4.75000e+00	5.25000e-02	2.81671e+00
4.75000e+00	5.75000e-02	2.40435e+00
4.75000e+00	6.25000e-02	2.03820e+00
4.75000e+00	6.75000e-02	1.70849e+00
4.75000e+00	7.25000e-02	1.40856e+00
4.75000e+00	7.75000e-02	1.13359e+00
4.75000e+00	8.25000e-02	8.79766e-01
4.75000e+00	8.75000e-02	6.43496e-01
4.75000e+00	9.25000e-02	4.20996e-01
4.75000e+00	9.75000e-02	2.08046e-01
4.75000e+00	1.02500e-01	4.74115e-12
4.75000e+00	1.07500e-01	-2.08046e-01
4.75000e+00	1.12500e-01	-4.20996e-01
4.75000e+00	1.17500e-01	-6.43496e-01
4.75000e+00	1.22500e-01	-8.79766e-01
4.75000e+00	1.27500e-01	-1.13359e+00
4.75000e+00	1.32500e-01	-1.40856e+00
4.75000e+00	1.37500e-01	-1.70849e+00
4.75000e+00	1.42500e-01	-2.03820e+00
4.75000e+00	1.47500e-01	-2.40435e+00
4.75000e+00	1.52500e-01	-2.81671e+00
4.75000e+00	1.57500e-01	-3.28984e+00
4.75000e+00	1.62500e-01	-3.84578e+00
4.75000e+00	1.67500e-01	-4.51893e+00
4.75000e+00	1.72500e-01	-5.36537e+00
4.75000e+00	1.77500e-01	-6.48289e+00
4.75000e+00	1.82500e-01	-8.05823e+00
4.75000e+00	1.87500e-01	-1.04951e+01
4.75000e+00	1.92500e-01	-1.48284e+01
4.75000e+00	1.97500e-01	-2.67994e+01

5.25000e+00	2.50000e-03	2.49299e+02
5.25000e+00	7.50000e-03	2.67331e+01
5.25000e+00	1.25000e-02	1.48265e+01
5.25000e+00	1.75000e-02	1.05356e+01
5.25000e+00	2.25000e-02	8.13165e+00
5.25000e+00	2.75000e-02	6.58067e+00
5.25000e+00	3.25000e-02	5.47979e+00
5.25000e+00	3.75000e-02	4.64309e+00
5.25000e+00	4.25000e-02	3.97362e+00
5.25000e+00	4.75000e-02	3.41609e+00
5.25000e+00	5.25000e-02	2.93691e+00
5.25000e+00	5.75000e-02	2.51481e+00
5.25000e+00	6.25000e-02	2.13611e+00
5.25000e+00	6.75000e-02	1.79198e+00
5.25000e+00	7.25000e-02	1.47680e+00
5.25000e+00	7.75000e-02	1.18681e+00
5.25000e+00	8.25000e-02	9.19064e-01
5.25000e+00	8.75000e-02	6.70576e-01
5.25000e+00	9.25000e-02	4.37715e-01
5.25000e+00	9.75000e-02	2.15964e-01
5.25000e+00	1.02500e-01	7.49039e-12
5.25000e+00	1.07500e-01	-2.15964e-01
5.25000e+00	1.12500e-01	-4.37715e-01
5.25000e+00	1.17500e-01	-6.70576e-01
5.25000e+00	1.22500e-01	-9.19064e-01
5.25000e+00	1.27500e-01	-1.18681e+00
5.25000e+00	1.32500e-01	-1.47680e+00
5.25000e+00	1.37500e-01	-1.79198e+00
5.25000e+00	1.42500e-01	-2.13611e+00
5.25000e+00	1.47500e-01	-2.51481e+00
5.25000e+00	1.52500e-01	-2.93691e+00
5.25000e+00	1.57500e-01	-3.41609e+00
5.25000e+00	1.62500e-01	-3.97362e+00
5.25000e+00	1.67500e-01	-4.64309e+00
5.25000e+00	1.72500e-01	-5.47979e+00
5.25000e+00	1.77500e-01	-6.58067e+00
5.25000e+00	1.82500e-01	-8.13165e+00
5.25000e+00	1.87500e-01	-1.05356e+01
5.25000e+00	1.92500e-01	-1.48265e+01
5.25000e+00	1.97500e-01	-2.67331e+01

5.75000e+00	2.50000e-03	2.48402e+02
5.75000e+00	7.50000e-03	2.66698e+01
5.75000e+00	1.25000e-02	1.48070e+01
5.75000e+00	1.75000e-02	1.05445e+01
5.75000e+00	2.25000e-02	8.16584e+00
5.75000e+00	2.75000e-02	6.63658e+00
5.75000e+00	3.25000e-02	5.55358e+00
5.75000e+00	3.75000e-02	4.73085e+00
5.75000e+00	4.25000e-02	4.07136e+00
5.75000e+00	4.75000e-02	3.51976e+00
5.75000e+00	5.25000e-02	3.04243e+00
5.75000e+00	5.75000e-02	2.61816e+00
5.75000e+00	6.25000e-02	2.23347e+00
5.75000e+00	6.75000e-02	1.87997e+00
5.75000e+00	7.25000e-02	1.55279e+00
5.75000e+00	7.75000e-02	1.24917e+00
5.75000e+00	8.25000e-02	9.67315e-01
5.75000e+00	8.75000e-02	7.05209e-01
5.75000e+00	9.25000e-02	4.59810e-01
5.75000e+00	9.75000e-02	2.26656e-01
5.75000e+00	1.02500e-01	1.17037e-11
5.75000e+00	1.07500e-01	-2.26656e-01
5.75000e+00	1.12500e-01	-4.59810e-01
5.75000e+00	1.17500e-01	-7.05209e-01
5.75000e+00	1.22500e-01	-9.67315e-01
5.75000e+00	1.27500e-01	-1.24917e+00
5.75000e+00	1.32500e-01	-1.55279e+00
5.75000e+00	1.37500e-01	-1.87997e+00
5.75000e+00	1.42500e-01	-2.23347e+00
5.75000e+00	1.47500e-01	-2.61816e+00
5.75000e+00	1.52500e-01	-3.04243e+00
5.75000e+00	1.57500e-01	-3.51976e+00
5.75000e+00	1.62500e-01	-4.07136e+00
5.75000e+00	1.67500e-01	-4.73085e+00
5.75000e+00	1.72500e-01	-5.55358e+00
5.75000e+00	1.77500e-01	-6.63658e+00
5.75000e+00	1.82500e-01	-8.16584e+00
5.75000e+00	1.87500e-01	-1.05445e+01
5.75000e+00	1.92500e-01	-1.48070e+01
5.75000e+00	1.97500e-01	-2.66698e+01

6.25000e+00	2.50000e-03	2.47797e+02
6.25000e+00	7.50000e-03	2.66165e+01
6.25000e+00	1.25000e-02	1.47823e+01
6.25000e+00	1.75000e-02	1.05378e+01
6.25000e+00	2.25000e-02	8.17711e+00
6.25000e+00	2.75000e-02	6.66478e+00
6.25000e+00	3.25000e-02	5.59723e+00
6.25000e+00	3.75000e-02	4.78811e+00
6.25000e+00	4.25000e-02	4.14007e+00
6.25000e+00	4.75000e-02	3.59740e+00
6.25000e+00	5.25000e-02	3.12607e+00
6.25000e+00	5.75000e-02	2.70451e+00
6.25000e+00	6.25000e-02	2.31890e+00
6.25000e+00	6.75000e-02	1.96080e+00
6.25000e+00	7.25000e-02	1.62559e+00
6.25000e+00	7.75000e-02	1.31122e+00
6.25000e+00	8.25000e-02	1.01690e+00
6.25000e+00	8.75000e-02	7.41753e-01
6.25000e+00	9.25000e-02	4.83584e-01
6.25000e+00	9.75000e-02	2.38301e-01
6.25000e+00	1.02500e-01	1.78707e-11
6.25000e+00	1.07500e-01	-2.38301e-01
6.25000e+00	1.12500e-01	-4.83584e-01
6.25000e+00	1.17500e-01	-7.41753e-01
6.25000e+00	1.22500e-01	-1.01690e+00
6.25000e+00	1.27500e-01	-1.31122e+00
6.25000e+00	1.32500e-01	-1.62559e+00
6.25000e+00	1.37500e-01	-1.96080e+00
6.25000e+00	1.42500e-01	-2.31890e+00
6.25000e+00	1.47500e-01	-2.70451e+00
6.25000e+00	1.52500e-01	-3.12607e+00
6.25000e+00	1.57500e-01	-3.59740e+00
6.25000e+00	1.62500e-01	-4.14007e+00
6.25000e+00	1.67500e-01	-4.78811e+00
6.25000e+00	1.72500e-01	-5.59723e+00
6.25000e+00	1.77500e-01	-6.66478e+00
6.25000e+00	1.82500e-01	-8.17711e+00
6.25000e+00	1.87500e-01	-1.05378e+01
6.25000e+00	1.92500e-01	-1.47823e+01
6.25000e+00	1.97500e-01	-2.66165e+01

6.75000e+00	2.50000e-03	2.47413e+02
6.75000e+00	7.50000e-03	2.65750e+01
6.75000e+00	1.25000e-02	1.47586e+01
6.75000e+00	1.75000e-02	1.05248e+01
6.75000e+00	2.25000e-02	8.17617e+00
6.75000e+00	2.75000e-02	6.67606e+00
6.75000e+00	3.25000e-02	5.62044e+00
6.75000e+00	3.75000e-02	4.82266e+00
6.75000e+00	4.25000e-02	4.18501e+00
6.75000e+00	4.75000e-02	3.65139e+00
6.75000e+00	5.25000e-02	3.18733e+00
6.75000e+00	5.75000e-02	2.77072e+00
6.75000e+00	6.25000e-02	2.38724e+00
6.75000e+00	6.75000e-02	2.02803e+00
6.75000e+00	7.25000e-02	1.68834e+00
6.75000e+00	7.75000e-02	1.36642e+00
6.75000e+00	8.25000e-02	1.06223e+00
6.75000e+00	8.75000e-02	7.75889e-01
6.75000e+00	9.25000e-02	5.06142e-01
6.75000e+00	9.75000e-02	2.49455e-01
6.75000e+00	1.02500e-01	2.68350e-11
6.75000e+00	1.07500e-01	-2.49455e-01
6.75000e+00	1.12500e-01	-5.06142e-01
6.75000e+00	1.17500e-01	-7.75889e-01
6.75000e+00	1.22500e-01	-1.06223e+00
6.75000e+00	1.27500e-01	-1.36642e+00
6.75000e+00	1.32500e-01	-1.68834e+00
6.75000e+00	1.37500e-01	-2.02803e+00
6.75000e+00	1.42500e-01	-2.38724e+00
6.75000e+00	1.47500e-01	-2.77072e+00
6.75000e+00	1.52500e-01	-3.18733e+00
6.75000e+00	1.57500e-01	-3.65139e+00
6.75000e+00	1.62500e-01	-4.18501e+00
6.75000e+00	1.67500e-01	-4.82266e+00
6.75000e+00	1.72500e-01	-5.62044e+00
6.75000e+00	1.77500e-01	-6.67606e+00
6.75000e+00	1.82500e-01	-8.17617e+00
6.75000e+00	1.87500e-01	-1.05248e+01
6.75000e+00	1.92500e-01	-1.47586e+01
6.75000e+00	1.97500e-01	-2.65750e+01

7.25000e+00	2.50000e-03	2.47187e+02
7.25000e+00	7.50000e-03	2.65446e+01
7.25000e+00	1.25000e-02	1.47384e+01
7.25000e+00	1.75000e-02	1.05105e+01
7.25000e+00	2.25000e-02	8.16955e+00
7.25000e+00	2.75000e-02	6.67775e+00
7.25000e+00	3.25000e-02	5.63073e+00
7.25000e+00	3.75000e-02	4.84155e+00
7.25000e+00	4.25000e-02	4.21225e+00
7.25000e+00	4.75000e-02	3.68640e+00
7.25000e+00	5.25000e-02	3.22915e+00
