3.00000e+00	1.00000e+00	5.62401e-02
3.00000e+00	3.00000e+00	4.61156e-02
3.00000e+00	5.00000e+00	4.61838e-02
3.00000e+00	7.00000e+00	4.73057e-02
3.00000e+00	9.00000e+00	4.56510e-02
3.00000e+00	1.10000e+01	4.38688e-02
3.00000e+00	1.30000e+01	4.20729e-02
3.00000e+00	1.50000e+01	4.02753e-02
3.00000e+00	1.70000e+01	3.84855e-02
3.00000e+00	1.90000e+01	3.67100e-02
3.00000e+00	2.10000e+01	3.49515e-02
3.00000e+00	2.30000e+01	3.32096e-02
3.00000e+00	2.50000e+01	3.14827e-02
3.00000e+00	2.70000e+01	2.97685e-02
3.00000e+00	2.90000e+01	2.80651e-02
3.00000e+00	3.10000e+01	2.63703e-02
3.00000e+00	3.30000e+01	2.46828e-02
3.00000e+00	3.50000e+01	2.30010e-02
3.00000e+00	3.70000e+01	2.13238e-02
3.00000e+00	3.90000e+01	1.96503e-02
3.00000e+00	4.10000e+01	1.79797e-02
3.00000e+00	4.30000e+01	1.63113e-02
3.00000e+00	4.50000e+01	1.46444e-02
3.00000e+00	4.70000e+01	1.29785e-02
3.00000e+00	4.90000e+01	1.13131e-02
3.00000e+00	5.10000e+01	9.64768e-03
3.00000e+00	5.30000e+01	7.98170e-03
3.00000e+00	5.50000e+01	6.31470e-03
3.00000e+00	5.70000e+01	4.64616e-03
3.00000e+00	5.90000e+01	2.97555e-03
3.00000e+00	6.10000e+01	1.30229e-03
3.00000e+00	6.30000e+01	-3.74199e-04
3.00000e+00	6.50000e+01	-2.05458e-03
3.00000e+00	6.70000e+01	-3.73954e-03
3.00000e+00	6.90000e+01	-5.42980e-03
3.00000e+00	7.10000e+01	-7.12611e-03
3.00000e+00	7.30000e+01	-8.82926e-03
3.00000e+00	7.50000e+01	-1.05401e-02
3.00000e+00	7.70000e+01	-1.22593e-02
3.00000e+00	7.90000e+01	-1.39877e-02
3.00000e+00	8.10000e+01	-1.57260e-02
3.00000e+00	8.30000e+01	-1.74750e-02
3.00000e+00	8.50000e+01	-1.92353e-02
3.00000e+00	8.70000e+01	-2.10078e-02
3.00000e+00	8.90000e+01	-2.27936e-02
3.00000e+00	9.10000e+01	-2.45939e-02
3.00000e+00	9.30000e+01	-2.63943e-02
3.00000e+00	9.50000e+01	-2.80124e-02
3.00000e+00	9.70000e+01	-2.95956e-02
3.00000e+00	9.90000e+01	-3.18111e-02

5.00000e+00	1.00000e+00	6.30130e-02
5.00000e+00	3.00000e+00	4.58094e-02
5.00000e+00	5.00000e+00	4.31997e-02
5.00000e+00	7.00000e+00	4.66540e-02
5.00000e+00	9.00000e+00	4.53301e-02
5.00000e+00	1.10000e+01	4.36255e-02
5.00000e+00	1.30000e+01	4.19041e-02
5.00000e+00	1.50000e+01	4.01709e-02
5.00000e+00	1.70000e+01	3.84254e-02
5.00000e+00	1.90000e+01	3.66767e-02
5.00000e+00	2.10000e+01	3.49328e-02
5.00000e+00	2.30000e+01	3.31986e-02
5.00000e+00	2.50000e+01	3.14754e-02
5.00000e+00	2.70000e+01	2.97629e-02
5.00000e+00	2.90000e+01	2.80601e-02
5.00000e+00	3.10000e+01	2.63656e-02
5.00000e+00	3.30000e+01	2.46779e-02
5.00000e+00	3.50000e+01	2.29960e-02
5.00000e+00	3.70000e+01	2.13186e-02
5.00000e+00	3.90000e+01	1.96449e-02
5.00000e+00	4.10000e+01	1.79740e-02
5.00000e+00	4.30000e+01	1.63054e-02
5.00000e+00	4.50000e+01	1.46383e-02
5.00000e+00	4.70000e+01	1.29722e-02
5.00000e+00	4.90000e+01	1.13066e-02
5.00000e+00	5.10000e+01	9.64100e-03
5.00000e+00	5.30000e+01	7.97484e-03
5.00000e+00	5.50000e+01	6.30766e-03
5.00000e+00	5.70000e+01	4.63895e-03
5.00000e+00	5.90000e+01	2.96817e-03
5.00000e+00	6.10000e+01	1.29475e-03
5.00000e+00	6.30000e+01	-3.81905e-04
5.00000e+00	6.50000e+01	-2.06244e-03
5.00000e+00	6.70000e+01	-3.74755e-03
5.00000e+00	6.90000e+01	-5.43794e-03
5.00000e+00	7.10000e+01	-7.13438e-03
5.00000e+00	7.30000e+01	-8.83763e-03
5.00000e+00	7.50000e+01	-1.05485e-02
5.00000e+00	7.70000e+01	-1.22677e-02
5.00000e+00	7.90000e+01	-1.39961e-02
5.00000e+00	8.10000e+01	-1.57344e-02
5.00000e+00	8.30000e+01	-1.74832e-02
5.00000e+00	8.50000e+01	-1.92433e-02
5.00000e+00	8.70000e+01	-2.10155e-02
5.00000e+00	8.90000e+01	-2.28004e-02
5.00000e+00	9.10000e+01	-2.45948e-02
5.00000e+00	9.30000e+01	-2.63458e-02
5.00000e+00	9.50000e+01	-2.76821e-02
5.00000e+00	9.70000e+01	-2.93296e-02
5.00000e+00	9.90000e+01	-3.25541e-02

7.00000e+00	1.00000e+00	7.12299e-02
7.00000e+00	3.00000e+00	4.44644e-02
7.00000e+00	5.00000e+00	4.04931e-02
7.00000e+00	7.00000e+00	4.57970e-02
7.00000e+00	9.00000e+00	4.50203e-02
7.00000e+00	1.10000e+01	4.33986e-02
7.00000e+00	1.30000e+01	4.17303e-02
7.00000e+00	1.50000e+01	4.00546e-02
7.00000e+00	1.70000e+01	3.83555e-02
7.00000e+00	1.90000e+01	3.66372e-02
7.00000e+00	2.10000e+01	3.49109e-02
7.00000e+00	2.30000e+01	3.31858e-02
7.00000e+00	2.50000e+01	3.14670e-02
7.00000e+00	2.70000e+01	2.97565e-02
7.00000e+00	2.90000e+01	2.80542e-02
7.00000e+00	3.10000e+01	2.63597e-02
7.00000e+00	3.30000e+01	2.46717e-02
7.00000e+00	3.50000e+01	2.29893e-02
7.00000e+00	3.70000e+01	2.13116e-02
7.00000e+00	3.90000e+01	1.96374e-02
7.00000e+00	4.10000e+01	1.79662e-02
7.00000e+00	4.30000e+01	1.62973e-02
7.00000e+00	4.50000e+01	1.46299e-02
7.00000e+00	4.70000e+01	1.29635e-02
7.00000e+00	4.90000e+01	1.12976e-02
7.00000e+00	5.10000e+01	9.63169e-03
7.00000e+00	5.30000e+01	7.96528e-03
7.00000e+00	5.50000e+01	6.29786e-03
7.00000e+00	5.70000e+01	4.62891e-03
7.00000e+00	5.90000e+01	2.95789e-03
7.00000e+00	6.10000e+01	1.28424e-03
7.00000e+00	6.30000e+01	-3.92651e-04
7.00000e+00	6.50000e+01	-2.07342e-03
7.00000e+00	6.70000e+01	-3.75875e-03
7.00000e+00	6.90000e+01	-5.44936e-03
7.00000e+00	7.10000e+01	-7.14600e-03
7.00000e+00	7.30000e+01	-8.84943e-03
7.00000e+00	7.50000e+01	-1.05604e-02
7.00000e+00	7.70000e+01	-1.22798e-02
7.00000e+00	7.90000e+01	-1.40083e-02
7.00000e+00	8.10000e+01	-1.57466e-02
7.00000e+00	8.30000e+01	-1.74953e-02
7.00000e+00	8.50000e+01	-1.92553e-02
7.00000e+00	8.70000e+01	-2.10272e-02
7.00000e+00	8.90000e+01	-2.28105e-02
7.00000e+00	9.10000e+01	-2.45927e-02
7.00000e+00	9.30000e+01	-2.62659e-02
7.00000e+00	9.50000e+01	-2.73109e-02
7.00000e+00	9.70000e+01	-2.91221e-02
7.00000e+00	9.90000e+01	-3.33516e-02

9.00000e+00	1.00000e+00	8.08361e-02
9.00000e+00	3.00000e+00	4.24661e-02
9.00000e+00	5.00000e+00	3.80255e-02
9.00000e+00	7.00000e+00	4.46844e-02
9.00000e+00	9.00000e+00	4.46485e-02
9.00000e+00	1.10000e+01	4.31706e-02
9.00000e+00	1.30000e+01	4.15497e-02
9.00000e+00	1.50000e+01	3.99256e-02
9.00000e+00	1.70000e+01	3.82746e-02
9.00000e+00	1.90000e+01	3.65908e-02
9.00000e+00	2.10000e+01	3.48854e-02
9.00000e+00	2.30000e+01	3.31715e-02
9.00000e+00	2.50000e+01	3.14579e-02
9.00000e+00	2.70000e+01	2.97494e-02
9.00000e+00	2.90000e+01	2.80476e-02
9.00000e+00	3.10000e+01	2.63528e-02
9.00000e+00	3.30000e+01	2.46643e-02
9.00000e+00	3.50000e+01	2.29813e-02
9.00000e+00	3.70000e+01	2.13028e-02
9.00000e+00	3.90000e+01	1.96281e-02
9.00000e+00	4.10000e+01	1.79564e-02
9.00000e+00	4.30000e+01	1.62869e-02
9.00000e+00	4.50000e+01	1.46191e-02
9.00000e+00	4.70000e+01	1.29523e-02
9.00000e+00	4.90000e+01	1.12860e-02
9.00000e+00	5.10000e+01	9.61979e-03
9.00000e+00	5.30000e+01	7.95305e-03
9.00000e+00	5.50000e+01	6.28530e-03
9.00000e+00	5.70000e+01	4.61604e-03
9.00000e+00	5.90000e+01	2.94471e-03
9.00000e+00	6.10000e+01	1.27075e-03
9.00000e+00	6.30000e+01	-4.06445e-04
9.00000e+00	6.50000e+01	-2.08752e-03
9.00000e+00	6.70000e+01	-3.77316e-03
9.00000e+00	6.90000e+01	-5.46407e-03
9.00000e+00	7.10000e+01	-7.16100e-03
9.00000e+00	7.30000e+01	-8.86471e-03
9.00000e+00	7.50000e+01	-1.05760e-02
9.00000e+00	7.70000e+01	-1.22956e-02
9.00000e+00	7.90000e+01	-1.40242e-02
9.00000e+00	8.10000e+01	-1.57626e-02
9.00000e+00	8.30000e+01	-1.75115e-02
9.00000e+00	8.50000e+01	-1.92715e-02
9.00000e+00	8.70000e+01	-2.10429e-02
9.00000e+00	8.90000e+01	-2.28231e-02
9.00000e+00	9.10000e+01	-2.45842e-02
9.00000e+00	9.30000e+01	-2.61532e-02
9.00000e+00	9.50000e+01	-2.69229e-02
9.00000e+00	9.70000e+01	-2.89505e-02
9.00000e+00	9.90000e+01	-3.41756e-02

1.10000e+01	1.00000e+00	9.14387e-02
1.10000e+01	3.00000e+00	4.01808e-02
1.10000e+01	5.00000e+00	3.57692e-02
1.10000e+01	7.00000e+00	4.33619e-02
1.10000e+01	9.00000e+00	4.41738e-02
1.10000e+01	1.10000e+01	4.29290e-02
1.10000e+01	1.30000e+01	4.13649e-02
1.10000e+01	1.50000e+01	3.97863e-02
1.10000e+01	1.70000e+01	3.81829e-02
1.10000e+01	1.90000e+01	3.65370e-02
1.10000e+01	2.10000e+01	3.48560e-02
1.10000e+01	2.30000e+01	3.31554e-02
1.10000e+01	2.50000e+01	3.14481e-02
1.10000e+01	2.70000e+01	2.97419e-02
1.10000e+01	2.90000e+01	2.80405e-02
1.10000e+01	3.10000e+01	2.63451e-02
1.10000e+01	3.30000e+01	2.46558e-02
1.10000e+01	3.50000e+01	2.29718e-02
1.10000e+01	3.70000e+01	2.12925e-02
1.10000e+01	3.90000e+01	1.96170e-02
1.10000e+01	4.10000e+01	1.79445e-02
1.10000e+01	4.30000e+01	1.62744e-02
1.10000e+01	4.50000e+01	1.46060e-02
1.10000e+01	4.70000e+01	1.29387e-02
1.10000e+01	4.90000e+01	1.12720e-02
1.10000e+01	5.10000e+01	9.60531e-03
1.10000e+01	5.30000e+01	7.93815e-03
1.10000e+01	5.50000e+01	6.27001e-03
1.10000e+01	5.70000e+01	4.60036e-03
1.10000e+01	5.90000e+01	2.92864e-03
1.10000e+01	6.10000e+01	1.25429e-03
1.10000e+01	6.30000e+01	-4.23296e-04
1.10000e+01	6.50000e+01	-2.10477e-03
1.10000e+01	6.70000e+01	-3.79081e-03
1.10000e+01	6.90000e+01	-5.48212e-03
1.10000e+01	7.10000e+01	-7.17945e-03
1.10000e+01	7.30000e+01	-8.88355e-03
1.10000e+01	7.50000e+01	-1.05952e-02
1.10000e+01	7.70000e+01	-1.23151e-02
1.10000e+01	7.90000e+01	-1.40441e-02
1.10000e+01	8.10000e+01	-1.57827e-02
1.10000e+01	8.30000e+01	-1.75318e-02
1.10000e+01	8.50000e+01	-1.92918e-02
1.10000e+01	8.70000e+01	-2.10624e-02
1.10000e+01	8.90000e+01	-2.28369e-02
1.10000e+01	9.10000e+01	-2.45658e-02
1.10000e+01	9.30000e+01	-2.60083e-02
1.10000e+01	9.50000e+01	-2.65328e-02
1.10000e+01	9.70000e+01	-2.88041e-02
1.10000e+01	9.90000e+01	-3.50098e-02

1.30000e+01	1.00000e+00	1.02639e-01
1.30000e+01	3.00000e+00	3.78608e-02
1.30000e+01	5.00000e+00	3.36954e-02
1.30000e+01	7.00000e+00	4.19012e-02
1.30000e+01	9.00000e+00	4.35749e-02
1.30000e+01	1.10000e+01	4.26578e-02
1.30000e+01	1.30000e+01	4.11761e-02
1.30000e+01	1.50000e+01	3.96398e-02
1.30000e+01	1.70000e+01	3.80814e-02
1.30000e+01	1.90000e+01	3.64755e-02
1.30000e+01	2.10000e+01	3.48222e-02
1.30000e+01	2.30000e+01	3.31374e-02
1.30000e+01	2.50000e+01	3.14376e-02
1.30000e+01	2.70000e+01	2.97341e-02
1.30000e+01	2.90000e+01	2.80330e-02
1.30000e+01	3.10000e+01	2.63369e-02
1.30000e+01	3.30000e+01	2.46464e-02
1.30000e+01	3.50000e+01	2.29612e-02
1.30000e+01	3.70000e+01	2.12807e-02
1.30000e+01	3.90000e+01	1.96042e-02
1.30000e+01	4.10000e+01	1.79308e-02
1.30000e+01	4.30000e+01	1.62599e-02
1.30000e+01	4.50000e+01	1.45907e-02
1.30000e+01	4.70000e+01	1.29228e-02
1.30000e+01	4.90000e+01	1.12555e-02
1.30000e+01	5.10000e+01	9.58829e-03
1.30000e+01	5.30000e+01	7.92063e-03
1.30000e+01	5.50000e+01	6.25200e-03
1.30000e+01	5.70000e+01	4.58187e-03
1.30000e+01	5.90000e+01	2.90968e-03
1.30000e+01	6.10000e+01	1.23486e-03
1.30000e+01	6.30000e+01	-4.43217e-04
1.30000e+01	6.50000e+01	-2.12519e-03
1.30000e+01	6.70000e+01	-3.81173e-03
1.30000e+01	6.90000e+01	-5.50355e-03
1.30000e+01	7.10000e+01	-7.20140e-03
1.30000e+01	7.30000e+01	-8.90602e-03
1.30000e+01	7.50000e+01	-1.06182e-02
1.30000e+01	7.70000e+01	-1.23386e-02
1.30000e+01	7.90000e+01	-1.40680e-02
1.30000e+01	8.10000e+01	-1.58070e-02
1.30000e+01	8.30000e+01	-1.75564e-02
1.30000e+01	8.50000e+01	-1.93164e-02
1.30000e+01	8.70000e+01	-2.10856e-02
1.30000e+01	8.90000e+01	-2.28504e-02
1.30000e+01	9.10000e+01	-2.45345e-02
1.30000e+01	9.30000e+01	-2.58340e-02
1.30000e+01	9.50000e+01	-2.61505e-02
1.30000e+01	9.70000e+01	-2.86769e-02
1.30000e+01	9.90000e+01	-3.58440e-02

1.50000e+01	1.00000e+00	1.14111e-01
1.50000e+01	3.00000e+00	3.57310e-02
1.50000e+01	5.00000e+00	3.17588e-02
1.50000e+01	7.00000e+00	4.03719e-02
1.50000e+01	9.00000e+00	4.28511e-02
1.50000e+01	1.10000e+01	4.23403e-02
1.50000e+01	1.30000e+01	4.09800e-02
1.50000e+01	1.50000e+01	3.94884e-02
1.50000e+01	1.70000e+01	3.79717e-02
1.50000e+01	1.90000e+01	3.64063e-02
1.50000e+01	2.10000e+01	3.47835e-02
1.50000e+01	2.30000e+01	3.31172e-02
1.50000e+01	2.50000e+01	3.14265e-02
1.50000e+01	2.70000e+01	2.97263e-02
1.50000e+01	2.90000e+01	2.80255e-02
1.50000e+01	3.10000e+01	2.63283e-02
1.50000e+01	3.30000e+01	2.46363e-02
1.50000e+01	3.50000e+01	2.29496e-02
1.50000e+01	3.70000e+01	2.12676e-02
1.50000e+01	3.90000e+01	1.95898e-02
1.50000e+01	4.10000e+01	1.79152e-02
1.50000e+01	4.30000e+01	1.62433e-02
1.50000e+01	4.50000e+01	1.45733e-02
1.50000e+01	4.70000e+01	1.29046e-02
1.50000e+01	4.90000e+01	1.12366e-02
1.50000e+01	5.10000e+01	9.56877e-03
1.50000e+01	5.30000e+01	7.90051e-03
1.50000e+01	5.50000e+01	6.23130e-03
1.50000e+01	5.70000e+01	4.56060e-03
1.50000e+01	5.90000e+01	2.88785e-03
1.50000e+01	6.10000e+01	1.21244e-03
1.50000e+01	6.30000e+01	-4.66220e-04
1.50000e+01	6.50000e+01	-2.14880e-03
1.50000e+01	6.70000e+01	-3.83596e-03
1.50000e+01	6.90000e+01	-5.52844e-03
1.50000e+01	7.10000e+01	-7.22694e-03
1.50000e+01	7.30000e+01	-8.93222e-03
1.50000e+01	7.50000e+01	-1.06450e-02
1.50000e+01	7.70000e+01	-1.23661e-02
1.50000e+01	7.90000e+01	-1.40961e-02
1.50000e+01	8.10000e+01	-1.58357e-02
1.50000e+01	8.30000e+01	-1.75854e-02
1.50000e+01	8.50000e+01	-1.93453e-02
1.50000e+01	8.70000e+01	-2.11120e-02
1.50000e+01	8.90000e+01	-2.28622e-02
1.50000e+01	9.10000e+01	-2.44877e-02
1.50000e+01	9.30000e+01	-2.56337e-02
1.50000e+01	9.50000e+01	-2.57823e-02
1.50000e+01	9.70000e+01	-2.85652e-02
1.50000e+01	9.90000e+01	-3.66708e-02

1.70000e+01	1.00000e+00	1.25718e-01
1.70000e+01	3.00000e+00	3.36961e-02
1.70000e+01	5.00000e+00	3.00320e-02
1.70000e+01	7.00000e+00	3.88356e-02
1.70000e+01	9.00000e+00	4.20164e-02
1.70000e+01	1.10000e+01	4.19629e-02
1.70000e+01	1.30000e+01	4.07700e-02
1.70000e+01	1.50000e+01	3.93333e-02
1.70000e+01	1.70000e+01	3.78555e-02
1.70000e+01	1.90000e+01	3.63296e-02
1.70000e+01	2.10000e+01	3.47396e-02
1.70000e+01	2.30000e+01	3.30944e-02
1.70000e+01	2.50000e+01	3.14145e-02
1.70000e+01	2.70000e+01	2.97184e-02
1.70000e+01	2.90000e+01	2.80180e-02
1.70000e+01	3.10000e+01	2.63195e-02
1.70000e+01	3.30000e+01	2.46257e-02
1.70000e+01	3.50000e+01	2.29370e-02
1.70000e+01	3.70000e+01	2.12533e-02
1.70000e+01	3.90000e+01	1.95739e-02
1.70000e+01	4.10000e+01	1.78980e-02
1.70000e+01	4.30000e+01	1.62249e-02
1.70000e+01	4.50000e+01	1.45538e-02
1.70000e+01	4.70000e+01	1.28842e-02
1.70000e+01	4.90000e+01	1.12154e-02
1.70000e+01	5.10000e+01	9.54679e-03
1.70000e+01	5.30000e+01	7.87782e-03
1.70000e+01	5.50000e+01	6.20793e-03
1.70000e+01	5.70000e+01	4.53656e-03
1.70000e+01	5.90000e+01	2.86314e-03
1.70000e+01	6.10000e+01	1.18705e-03
1.70000e+01	6.30000e+01	-4.92319e-04
1.70000e+01	6.50000e+01	-2.17563e-03
1.70000e+01	6.70000e+01	-3.86356e-03
1.70000e+01	6.90000e+01	-5.55682e-03
1.70000e+01	7.10000e+01	-7.25615e-03
1.70000e+01	7.30000e+01	-8.96227e-03
1.70000e+01	7.50000e+01	-1.06759e-02
1.70000e+01	7.70000e+01	-1.23978e-02
1.70000e+01	7.90000e+01	-1.41286e-02
1.70000e+01	8.10000e+01	-1.58689e-02
1.70000e+01	8.30000e+01	-1.76191e-02
1.70000e+01	8.50000e+01	-1.93787e-02
1.70000e+01	8.70000e+01	-2.11409e-02
1.70000e+01	8.90000e+01	-2.28701e-02
1.70000e+01	9.10000e+01	-2.44236e-02
1.70000e+01	9.30000e+01	-2.54117e-02
1.70000e+01	9.50000e+01	-2.54321e-02
1.70000e+01	9.70000e+01	-2.84668e-02
1.70000e+01	9.90000e+01	-3.74847e-02

1.90000e+01	1.00000e+00	1.37331e-01
1.90000e+01	3.00000e+00	3.17962e-02
1.90000e+01	5.00000e+00	2.84643e-02
1.90000e+01	7.00000e+00	3.73238e-02
1.90000e+01	9.00000e+00	4.10910e-02
1.90000e+01	1.10000e+01	4.15169e-02
1.90000e+01	1.30000e+01	4.05376e-02
1.90000e+01	1.50000e+01	3.91732e-02
1.90000e+01	1.70000e+01	3.77342e-02
1.90000e+01	1.90000e+01	3.62463e-02
1.90000e+01	2.10000e+01	3.46901e-02
1.90000e+01	2.30000e+01	3.30686e-02
1.90000e+01	2.50000e+01	3.14016e-02
1.90000e+01	2.70000e+01	2.97105e-02
1.90000e+01	2.90000e+01	2.80107e-02
1.90000e+01	3.10000e+01	2.63108e-02
1.90000e+01	3.30000e+01	2.46147e-02
1.90000e+01	3.50000e+01	2.29238e-02
1.90000e+01	3.70000e+01	2.12379e-02
1.90000e+01	3.90000e+01	1.95566e-02
1.90000e+01	4.10000e+01	1.78791e-02
1.90000e+01	4.30000e+01	1.62046e-02
1.90000e+01	4.50000e+01	1.45323e-02
1.90000e+01	4.70000e+01	1.28617e-02
1.90000e+01	4.90000e+01	1.11919e-02
1.90000e+01	5.10000e+01	9.52240e-03
1.90000e+01	5.30000e+01	7.85260e-03
1.90000e+01	5.50000e+01	6.18193e-03
1.90000e+01	5.70000e+01	4.50978e-03
1.90000e+01	5.90000e+01	2.83557e-03
1.90000e+01	6.10000e+01	1.15868e-03
1.90000e+01	6.30000e+01	-5.21526e-04
1.90000e+01	6.50000e+01	-2.20571e-03
1.90000e+01	6.70000e+01	-3.89456e-03
1.90000e+01	6.90000e+01	-5.58879e-03
1.90000e+01	7.10000e+01	-7.28913e-03
1.90000e+01	7.30000e+01	-8.99630e-03
1.90000e+01	7.50000e+01	-1.07110e-02
1.90000e+01	7.70000e+01	-1.24339e-02
1.90000e+01	7.90000e+01	-1.41657e-02
1.90000e+01	8.10000e+01	-1.59070e-02
1.90000e+01	8.30000e+01	-1.76578e-02
1.90000e+01	8.50000e+01	-1.94165e-02
1.90000e+01	8.70000e+01	-2.11719e-02
1.90000e+01	8.90000e+01	-2.28723e-02
1.90000e+01	9.10000e+01	-2.43409e-02
1.90000e+01	9.30000e+01	-2.51722e-02
1.90000e+01	9.50000e+01	-2.51024e-02
1.90000e+01	9.70000e+01	-2.83802e-02
1.90000e+01	9.90000e+01	-3.82814e-02

2.10000e+01	1.00000e+00	1.48846e-01
2.10000e+01	3.00000e+00	3.00627e-02
2.10000e+01	5.00000e+00	2.70426e-02
2.10000e+01	7.00000e+00	3.58605e-02
2.10000e+01	9.00000e+00	4.01008e-02
2.10000e+01	1.10000e+01	4.10003e-02
2.10000e+01	1.30000e+01	4.02742e-02
2.10000e+01	1.50000e+01	3.90054e-02
2.10000e+01	1.70000e+01	3.76087e-02
2.10000e+01	1.90000e+01	3.61571e-02
2.10000e+01	2.10000e+01	3.46351e-02
2.10000e+01	2.30000e+01	3.30393e-02
2.10000e+01	2.50000e+01	3.13873e-02
2.10000e+01	2.70000e+01	2.97025e-02
2.10000e+01	2.90000e+01	2.80037e-02
2.10000e+01	3.10000e+01	2.63022e-02
2.10000e+01	3.30000e+01	2.46036e-02
2.10000e+01	3.50000e+01	2.29100e-02
2.10000e+01	3.70000e+01	2.12216e-02
2.10000e+01	3.90000e+01	1.95381e-02
2.10000e+01	4.10000e+01	1.78587e-02
2.10000e+01	4.30000e+01	1.61826e-02
2.10000e+01	4.50000e+01	1.45089e-02
2.10000e+01	4.70000e+01	1.28370e-02
2.10000e+01	4.90000e+01	1.11661e-02
2.10000e+01	5.10000e+01	9.49564e-03
2.10000e+01	5.30000e+01	7.82490e-03
2.10000e+01	5.50000e+01	6.15332e-03
2.10000e+01	5.70000e+01	4.48027e-03
2.10000e+01	5.90000e+01	2.80515e-03
2.10000e+01	6.10000e+01	1.12733e-03
2.10000e+01	6.30000e+01	-5.53852e-04
2.10000e+01	6.50000e+01	-2.23907e-03
2.10000e+01	6.70000e+01	-3.92902e-03
2.10000e+01	6.90000e+01	-5.62441e-03
2.10000e+01	7.10000e+01	-7.32598e-03
2.10000e+01	7.30000e+01	-9.03444e-03
2.10000e+01	7.50000e+01	-1.07505e-02
2.10000e+01	7.70000e+01	-1.24748e-02
2.10000e+01	7.90000e+01	-1.42078e-02
2.10000e+01	8.10000e+01	-1.59502e-02
2.10000e+01	8.30000e+01	-1.77016e-02
2.10000e+01	8.50000e+01	-1.94587e-02
2.10000e+01	8.70000e+01	-2.12038e-02
2.10000e+01	8.90000e+01	-2.28669e-02
2.10000e+01	9.10000e+01	-2.42391e-02
2.10000e+01	9.30000e+01	-2.49191e-02
2.10000e+01	9.50000e+01	-2.47942e-02
2.10000e+01	9.70000e+01	-2.83046e-02
2.10000e+01	9.90000e+01	-3.90574e-02

2.30000e+01	1.00000e+00	1.60186e-01
2.30000e+01	3.00000e+00	2.85197e-02
2.30000e+01	5.00000e+00	2.57987e-02
2.30000e+01	7.00000e+00	3.44442e-02
2.30000e+01	9.00000e+00	3.90704e-02
2.30000e+01	1.10000e+01	4.04178e-02
2.30000e+01	1.30000e+01	3.99732e-02
2.30000e+01	1.50000e+01	3.88256e-02
2.30000e+01	1.70000e+01	3.74789e-02
2.30000e+01	1.90000e+01	3.60627e-02
2.30000e+01	2.10000e+01	3.45745e-02
2.30000e+01	2.30000e+01	3.30063e-02
2.30000e+01	2.50000e+01	3.13714e-02
2.30000e+01	2.70000e+01	2.96944e-02
2.30000e+01	2.90000e+01	2.79971e-02
2.30000e+01	3.10000e+01	2.62940e-02
2.30000e+01	3.30000e+01	2.45925e-02
2.30000e+01	3.50000e+01	2.28958e-02
2.30000e+01	3.70000e+01	2.12046e-02
2.30000e+01	3.90000e+01	1.95185e-02
2.30000e+01	4.10000e+01	1.78369e-02
2.30000e+01	4.30000e+01	1.61589e-02
2.30000e+01	4.50000e+01	1.44837e-02
2.30000e+01	4.70000e+01	1.28103e-02
