9.00000e+00	1.00000e+00	2.45608e-01
9.00000e+00	3.00000e+00	4.25974e-01
9.00000e+00	5.00000e+00	6.01028e-01
9.00000e+00	7.00000e+00	7.80135e-01
9.00000e+00	9.00000e+00	9.50934e-01
9.00000e+00	1.10000e+01	1.11387e+00
9.00000e+00	1.30000e+01	1.26978e+00
9.00000e+00	1.50000e+01	1.41894e+00
9.00000e+00	1.70000e+01	1.56142e+00
9.00000e+00	1.90000e+01	1.69726e+00
9.00000e+00	2.10000e+01	1.82651e+00
9.00000e+00	2.30000e+01	1.94920e+00
9.00000e+00	2.50000e+01	2.06534e+00
9.00000e+00	2.70000e+01	2.17494e+00
9.00000e+00	2.90000e+01	2.27797e+00
9.00000e+00	3.10000e+01	2.37442e+00
9.00000e+00	3.30000e+01	2.46429e+00
9.00000e+00	3.50000e+01	2.54755e+00
9.00000e+00	3.70000e+01	2.62419e+00
9.00000e+00	3.90000e+01	2.69421e+00
9.00000e+00	4.10000e+01	2.75759e+00
9.00000e+00	4.30000e+01	2.81432e+00
9.00000e+00	4.50000e+01	2.86440e+00
9.00000e+00	4.70000e+01	2.90780e+00
9.00000e+00	4.90000e+01	2.94453e+00
9.00000e+00	5.10000e+01	2.97457e+00
9.00000e+00	5.30000e+01	2.99791e+00
9.00000e+00	5.50000e+01	3.01455e+00
9.00000e+00	5.70000e+01	3.02447e+00
9.00000e+00	5.90000e+01	3.02765e+00
9.00000e+00	6.10000e+01	3.02410e+00
9.00000e+00	6.30000e+01	3.01378e+00
9.00000e+00	6.50000e+01	2.99668e+00
9.00000e+00	6.70000e+01	2.97280e+00
9.00000e+00	6.90000e+01	2.94210e+00
9.00000e+00	7.10000e+01	2.90457e+00
9.00000e+00	7.30000e+01	2.86020e+00
9.00000e+00	7.50000e+01	2.80896e+00
9.00000e+00	7.70000e+01	2.75084e+00
9.00000e+00	7.90000e+01	2.68581e+00
9.00000e+00	8.10000e+01	2.61387e+00
9.00000e+00	8.30000e+01	2.53500e+00
9.00000e+00	8.50000e+01	2.44919e+00
9.00000e+00	8.70000e+01	2.35644e+00
9.00000e+00	8.90000e+01	2.25681e+00
9.00000e+00	9.10000e+01	2.15075e+00
9.00000e+00	9.30000e+01	2.04034e+00
9.00000e+00	9.50000e+01	1.92514e+00
9.00000e+00	9.70000e+01	1.79722e+00
9.00000e+00	9.90000e+01	8.51553e-01

1.10000e+01	0.00000e+00	4.57194e-02
1.10000e+01	1.00000e+00	2.62641e-01
1.10000e+01	3.00000e+00	4.35561e-01
1.10000e+01	5.00000e+00	6.05177e-01
1.10000e+01	7.00000e+00	7.82954e-01
1.10000e+01	9.00000e+00	9.53976e-01
1.10000e+01	1.10000e+01	1.11710e+00
1.10000e+01	1.30000e+01	1.27315e+00
1.10000e+01	1.50000e+01	1.42247e+00
1.10000e+01	1.70000e+01	1.56514e+00
1.10000e+01	1.90000e+01	1.70117e+00
1.10000e+01	2.10000e+01	1.83060e+00
1.10000e+01	2.30000e+01	1.95344e+00
1.10000e+01	2.50000e+01	2.06970e+00
1.10000e+01	2.70000e+01	2.17940e+00
1.10000e+01	2.90000e+01	2.28253e+00
1.10000e+01	3.10000e+01	2.37906e+00
1.10000e+01	3.30000e+01	2.46901e+00
1.10000e+01	3.50000e+01	2.55234e+00
1.10000e+01	3.70000e+01	2.62904e+00
1.10000e+01	3.90000e+01	2.69912e+00
1.10000e+01	4.10000e+01	2.76255e+00
1.10000e+01	4.30000e+01	2.81933e+00
1.10000e+01	4.50000e+01	2.86945e+00
1.10000e+01	4.70000e+01	2.91288e+00
1.10000e+01	4.90000e+01	2.94964e+00
1.10000e+01	5.10000e+01	2.97970e+00
1.10000e+01	5.30000e+01	3.00305e+00
1.10000e+01	5.50000e+01	3.01968e+00
1.10000e+01	5.70000e+01	3.02958e+00
1.10000e+01	5.90000e+01	3.03273e+00
1.10000e+01	6.10000e+01	3.02911e+00
1.10000e+01	6.30000e+01	3.01871e+00
1.10000e+01	6.50000e+01	3.00151e+00
1.10000e+01	6.70000e+01	2.97749e+00
1.10000e+01	6.90000e+01	2.94662e+00
1.10000e+01	7.10000e+01	2.90889e+00
1.10000e+01	7.30000e+01	2.86426e+00
1.10000e+01	7.50000e+01	2.81273e+00
1.10000e+01	7.70000e+01	2.75425e+00
1.10000e+01	7.90000e+01	2.68883e+00
1.10000e+01	8.10000e+01	2.61642e+00
1.10000e+01	8.30000e+01	2.53704e+00
1.10000e+01	8.50000e+01	2.45065e+00
1.10000e+01	8.70000e+01	2.35729e+00
1.10000e+01	8.90000e+01	2.25706e+00
1.10000e+01	9.10000e+01	2.15070e+00
1.10000e+01	9.30000e+01	2.04077e+00
1.10000e+01	9.50000e+01	1.92617e+00
1.10000e+01	9.70000e+01	1.79642e+00
1.10000e+01	9.90000e+01	8.51202e-01

1.30000e+01	0.00000e+00	5.13197e-02
1.30000e+01	1.00000e+00	2.80729e-01
1.30000e+01	3.00000e+00	4.45915e-01
1.30000e+01	5.00000e+00	6.09954e-01
1.30000e+01	7.00000e+00	7.85681e-01
1.30000e+01	9.00000e+00	9.56656e-01
1.30000e+01	1.10000e+01	1.11994e+00
1.30000e+01	1.30000e+01	1.27610e+00
1.30000e+01	1.50000e+01	1.42556e+00
1.30000e+01	1.70000e+01	1.56843e+00
1.30000e+01	1.90000e+01	1.70468e+00
1.30000e+01	2.10000e+01	1.83431e+00
1.30000e+01	2.30000e+01	1.95734e+00
1.30000e+01	2.50000e+01	2.07377e+00
1.30000e+01	2.70000e+01	2.18362e+00
1.30000e+01	2.90000e+01	2.28687e+00
1.30000e+01	3.10000e+01	2.38352e+00
1.30000e+01	3.30000e+01	2.47357e+00
1.30000e+01	3.50000e+01	2.55699e+00
1.30000e+01	3.70000e+01	2.63378e+00
1.30000e+01	3.90000e+01	2.70393e+00
1.30000e+01	4.10000e+01	2.76743e+00
1.30000e+01	4.30000e+01	2.82427e+00
1.30000e+01	4.50000e+01	2.87444e+00
1.30000e+01	4.70000e+01	2.91792e+00
1.30000e+01	4.90000e+01	2.95471e+00
1.30000e+01	5.10000e+01	2.98479e+00
1.30000e+01	5.30000e+01	3.00815e+00
1.30000e+01	5.50000e+01	3.02478e+00
1.30000e+01	5.70000e+01	3.03466e+00
1.30000e+01	5.90000e+01	3.03778e+00
1.30000e+01	6.10000e+01	3.03411e+00
1.30000e+01	6.30000e+01	3.02363e+00
1.30000e+01	6.50000e+01	3.00632e+00
1.30000e+01	6.70000e+01	2.98216e+00
1.30000e+01	6.90000e+01	2.95112e+00
1.30000e+01	7.10000e+01	2.91317e+00
1.30000e+01	7.30000e+01	2.86828e+00
1.30000e+01	7.50000e+01	2.81643e+00
1.30000e+01	7.70000e+01	2.75759e+00
1.30000e+01	7.90000e+01	2.69173e+00
1.30000e+01	8.10000e+01	2.61884e+00
1.30000e+01	8.30000e+01	2.53890e+00
1.30000e+01	8.50000e+01	2.45190e+00
1.30000e+01	8.70000e+01	2.35788e+00
1.30000e+01	8.90000e+01	2.25706e+00
1.30000e+01	9.10000e+01	2.15045e+00
1.30000e+01	9.30000e+01	2.04101e+00
1.30000e+01	9.50000e+01	1.92692e+00
1.30000e+01	9.70000e+01	1.79520e+00
1.30000e+01	9.90000e+01	8.50754e-01

1.50000e+01	0.00000e+00	5.70556e-02
1.50000e+01	1.00000e+00	2.99550e-01
1.50000e+01	3.00000e+00	4.57166e-01
1.50000e+01	5.00000e+00	6.15477e-01
1.50000e+01	7.00000e+00	7.88541e-01
1.50000e+01	9.00000e+00	9.59107e-01
1.50000e+01	1.10000e+01	1.12250e+00
1.50000e+01	1.30000e+01	1.27874e+00
1.50000e+01	1.50000e+01	1.42832e+00
1.50000e+01	1.70000e+01	1.57135e+00
1.50000e+01	1.90000e+01	1.70783e+00
1.50000e+01	2.10000e+01	1.83769e+00
1.50000e+01	2.30000e+01	1.96094e+00
1.50000e+01	2.50000e+01	2.07758e+00
1.50000e+01	2.70000e+01	2.18760e+00
1.50000e+01	2.90000e+01	2.29101e+00
1.50000e+01	3.10000e+01	2.38781e+00
1.50000e+01	3.30000e+01	2.47798e+00
1.50000e+01	3.50000e+01	2.56151e+00
1.50000e+01	3.70000e+01	2.63841e+00
1.50000e+01	3.90000e+01	2.70865e+00
1.50000e+01	4.10000e+01	2.77223e+00
1.50000e+01	4.30000e+01	2.82914e+00
1.50000e+01	4.50000e+01	2.87936e+00
1.50000e+01	4.70000e+01	2.92290e+00
1.50000e+01	4.90000e+01	2.95973e+00
1.50000e+01	5.10000e+01	2.98984e+00
1.50000e+01	5.30000e+01	3.01323e+00
1.50000e+01	5.50000e+01	3.02986e+00
1.50000e+01	5.70000e+01	3.03973e+00
1.50000e+01	5.90000e+01	3.04282e+00
1.50000e+01	6.10000e+01	3.03910e+00
1.50000e+01	6.30000e+01	3.02854e+00
1.50000e+01	6.50000e+01	3.01113e+00
1.50000e+01	6.70000e+01	2.98683e+00
1.50000e+01	6.90000e+01	2.95561e+00
1.50000e+01	7.10000e+01	2.91744e+00
1.50000e+01	7.30000e+01	2.87229e+00
1.50000e+01	7.50000e+01	2.82011e+00
1.50000e+01	7.70000e+01	2.76088e+00
1.50000e+01	7.90000e+01	2.69458e+00
1.50000e+01	8.10000e+01	2.62117e+00
1.50000e+01	8.30000e+01	2.54063e+00
1.50000e+01	8.50000e+01	2.45298e+00
1.50000e+01	8.70000e+01	2.35827e+00
1.50000e+01	8.90000e+01	2.25685e+00
1.50000e+01	9.10000e+01	2.15003e+00
1.50000e+01	9.30000e+01	2.04106e+00
1.50000e+01	9.50000e+01	1.92734e+00
1.50000e+01	9.70000e+01	1.79355e+00
1.50000e+01	9.90000e+01	8.50220e-01

1.70000e+01	0.00000e+00	6.28588e-02
1.70000e+01	1.00000e+00	3.18820e-01
1.70000e+01	3.00000e+00	4.69135e-01
1.70000e+01	5.00000e+00	6.21843e-01
1.70000e+01	7.00000e+00	7.91740e-01
1.70000e+01	9.00000e+00	9.61474e-01
1.70000e+01	1.10000e+01	1.12484e+00
1.70000e+01	1.30000e+01	1.28115e+00
1.70000e+01	1.50000e+01	1.43081e+00
1.70000e+01	1.70000e+01	1.57400e+00
1.70000e+01	1.90000e+01	1.71068e+00
1.70000e+01	2.10000e+01	1.84079e+00
1.70000e+01	2.30000e+01	1.96428e+00
1.70000e+01	2.50000e+01	2.08114e+00
1.70000e+01	2.70000e+01	2.19137e+00
1.70000e+01	2.90000e+01	2.29497e+00
1.70000e+01	3.10000e+01	2.39192e+00
1.70000e+01	3.30000e+01	2.48224e+00
1.70000e+01	3.50000e+01	2.56591e+00
1.70000e+01	3.70000e+01	2.64292e+00
1.70000e+01	3.90000e+01	2.71326e+00
1.70000e+01	4.10000e+01	2.77694e+00
1.70000e+01	4.30000e+01	2.83393e+00
1.70000e+01	4.50000e+01	2.88423e+00
1.70000e+01	4.70000e+01	2.92783e+00
1.70000e+01	4.90000e+01	2.96471e+00
1.70000e+01	5.10000e+01	2.99486e+00
1.70000e+01	5.30000e+01	3.01827e+00
1.70000e+01	5.50000e+01	3.03492e+00
1.70000e+01	5.70000e+01	3.04479e+00
1.70000e+01	5.90000e+01	3.04785e+00
1.70000e+01	6.10000e+01	3.04408e+00
1.70000e+01	6.30000e+01	3.03346e+00
1.70000e+01	6.50000e+01	3.01595e+00
1.70000e+01	6.70000e+01	2.99152e+00
1.70000e+01	6.90000e+01	2.96013e+00
1.70000e+01	7.10000e+01	2.92174e+00
1.70000e+01	7.30000e+01	2.87631e+00
1.70000e+01	7.50000e+01	2.82381e+00
1.70000e+01	7.70000e+01	2.76419e+00
1.70000e+01	7.90000e+01	2.69741e+00
1.70000e+01	8.10000e+01	2.62345e+00
1.70000e+01	8.30000e+01	2.54229e+00
1.70000e+01	8.50000e+01	2.45394e+00
1.70000e+01	8.70000e+01	2.35850e+00
1.70000e+01	8.90000e+01	2.25646e+00
1.70000e+01	9.10000e+01	2.14946e+00
1.70000e+01	9.30000e+01	2.04091e+00
1.70000e+01	9.50000e+01	1.92741e+00
1.70000e+01	9.70000e+01	1.79145e+00
1.70000e+01	9.90000e+01	8.49613e-01

1.90000e+01	0.00000e+00	6.86655e-02
1.90000e+01	1.00000e+00	3.38353e-01
1.90000e+01	3.00000e+00	4.81723e-01
1.90000e+01	5.00000e+00	6.29009e-01
1.90000e+01	7.00000e+00	7.95406e-01
1.90000e+01	9.00000e+00	9.63884e-01
1.90000e+01	1.10000e+01	1.12706e+00
1.90000e+01	1.30000e+01	1.28340e+00
1.90000e+01	1.50000e+01	1.43311e+00
1.90000e+01	1.70000e+01	1.57642e+00
1.90000e+01	1.90000e+01	1.71330e+00
1.90000e+01	2.10000e+01	1.84364e+00
1.90000e+01	2.30000e+01	1.96739e+00
1.90000e+01	2.50000e+01	2.08449e+00
1.90000e+01	2.70000e+01	2.19494e+00
1.90000e+01	2.90000e+01	2.29874e+00
1.90000e+01	3.10000e+01	2.39588e+00
1.90000e+01	3.30000e+01	2.48636e+00
1.90000e+01	3.50000e+01	2.57018e+00
1.90000e+01	3.70000e+01	2.64732e+00
1.90000e+01	3.90000e+01	2.71778e+00
1.90000e+01	4.10000e+01	2.78156e+00
1.90000e+01	4.30000e+01	2.83865e+00
1.90000e+01	4.50000e+01	2.88903e+00
1.90000e+01	4.70000e+01	2.93270e+00
1.90000e+01	4.90000e+01	2.96964e+00
1.90000e+01	5.10000e+01	2.99985e+00
1.90000e+01	5.30000e+01	3.02329e+00
1.90000e+01	5.50000e+01	3.03996e+00
1.90000e+01	5.70000e+01	3.04983e+00
1.90000e+01	5.90000e+01	3.05289e+00
1.90000e+01	6.10000e+01	3.04909e+00
1.90000e+01	6.30000e+01	3.03840e+00
1.90000e+01	6.50000e+01	3.02081e+00
1.90000e+01	6.70000e+01	2.99625e+00
1.90000e+01	6.90000e+01	2.96470e+00
1.90000e+01	7.10000e+01	2.92610e+00
1.90000e+01	7.30000e+01	2.88040e+00
1.90000e+01	7.50000e+01	2.82757e+00
1.90000e+01	7.70000e+01	2.76754e+00
1.90000e+01	7.90000e+01	2.70028e+00
1.90000e+01	8.10000e+01	2.62576e+00
1.90000e+01	8.30000e+01	2.54393e+00
1.90000e+01	8.50000e+01	2.45484e+00
1.90000e+01	8.70000e+01	2.35863e+00
1.90000e+01	8.90000e+01	2.25598e+00
1.90000e+01	9.10000e+01	2.14879e+00
1.90000e+01	9.30000e+01	2.04057e+00
1.90000e+01	9.50000e+01	1.92713e+00
1.90000e+01	9.70000e+01	1.78889e+00
1.90000e+01	9.90000e+01	8.48944e-01

2.10000e+01	0.00000e+00	7.44230e-02
2.10000e+01	1.00000e+00	3.57992e-01
2.10000e+01	3.00000e+00	4.94896e-01
2.10000e+01	5.00000e+00	6.36986e-01
2.10000e+01	7.00000e+00	7.99618e-01
2.10000e+01	9.00000e+00	9.66452e-01
2.10000e+01	1.10000e+01	1.12922e+00
2.10000e+01	1.30000e+01	1.28552e+00
2.10000e+01	1.50000e+01	1.43528e+00
2.10000e+01	1.70000e+01	1.57868e+00
2.10000e+01	1.90000e+01	1.71572e+00
2.10000e+01	2.10000e+01	1.84630e+00
2.10000e+01	2.30000e+01	1.97029e+00
2.10000e+01	2.50000e+01	2.08765e+00
2.10000e+01	2.70000e+01	2.19834e+00
2.10000e+01	2.90000e+01	2.30235e+00
2.10000e+01	3.10000e+01	2.39969e+00
2.10000e+01	3.30000e+01	2.49035e+00
2.10000e+01	3.50000e+01	2.57433e+00
2.10000e+01	3.70000e+01	2.65161e+00
2.10000e+01	3.90000e+01	2.72221e+00
