4.50000e+00	4.20000e+01	-4.20410e+00
4.50000e+00	4.50000e+01	-3.47731e+00
4.50000e+00	4.80000e+01	-2.66262e+00
4.50000e+00	5.10000e+01	-1.78112e+00
4.50000e+00	5.40000e+01	-8.52274e-01
4.50000e+00	5.70000e+01	1.06273e-01
4.50000e+00	6.00000e+01	1.07833e+00
4.50000e+00	6.30000e+01	2.04841e+00
4.50000e+00	6.60000e+01	3.00071e+00
4.50000e+00	6.90000e+01	3.91819e+00
4.50000e+00	7.20000e+01	4.78182e+00
4.50000e+00	7.50000e+01	5.57030e+00
4.50000e+00	7.80000e+01	6.26040e+00
4.50000e+00	8.10000e+01	6.82770e+00
4.50000e+00	8.40000e+01	7.24790e+00
4.50000e+00	8.70000e+01	7.49834e+00
4.50000e+00	9.00000e+01	7.55962e+00
4.50000e+00	9.30000e+01	7.41710e+00
4.50000e+00	9.60000e+01	7.06229e+00
4.50000e+00	9.90000e+01	6.49418e+00
4.50000e+00	1.02000e+02	5.72110e+00
4.50000e+00	1.05000e+02	4.76424e+00
4.50000e+00	1.08000e+02	3.66523e+00
4.50000e+00	1.11000e+02	2.50111e+00
4.50000e+00	1.14000e+02	1.40282e+00
4.50000e+00	1.17000e+02	5.13128e-01
4.50000e+00	1.20000e+02	0.00000e+00

7.50000e+00	0.00000e+00	0.00000e+00
7.50000e+00	3.00000e+00	-1.07463e+00
7.50000e+00	6.00000e+00	-1.92624e+00
7.50000e+00	9.00000e+00	-2.78821e+00
7.50000e+00	1.20000e+01	-3.67099e+00
7.50000e+00	1.50000e+01	-4.50993e+00
7.50000e+00	1.80000e+01	-5.24174e+00
7.50000e+00	2.10000e+01	-5.82067e+00
7.50000e+00	2.40000e+01	-6.21798e+00
7.50000e+00	2.70000e+01	-6.41867e+00
7.50000e+00	3.00000e+01	-6.41880e+00
7.50000e+00	3.30000e+01	-6.22343e+00
7.50000e+00	3.60000e+01	-5.84488e+00
7.50000e+00	3.90000e+01	-5.30107e+00
7.50000e+00	4.20000e+01	-4.61372e+00
7.50000e+00	4.50000e+01	-3.80657e+00
7.50000e+00	4.80000e+01	-2.90372e+00
7.50000e+00	5.10000e+01	-1.92829e+00
7.50000e+00	5.40000e+01	-9.01615e-01
7.50000e+00	5.70000e+01	1.57022e-01
7.50000e+00	6.00000e+01	1.22999e+00
7.50000e+00	6.30000e+01	2.30046e+00
7.50000e+00	6.60000e+01	3.35130e+00
7.50000e+00	6.90000e+01	4.36397e+00
7.50000e+00	7.20000e+01	5.31772e+00
7.50000e+00	7.50000e+01	6.18927e+00
7.50000e+00	7.80000e+01	6.95325e+00
7.50000e+00	8.10000e+01	7.58309e+00
7.50000e+00	8.40000e+01	8.05259e+00
7.50000e+00	8.70000e+01	8.33771e+00
7.50000e+00	9.00000e+01	8.41862e+00
7.50000e+00	9.30000e+01	8.28165e+00
7.50000e+00	9.60000e+01	7.92122e+00
7.50000e+00	9.90000e+01	7.34188e+00
7.50000e+00	1.02000e+02	6.56081e+00
7.50000e+00	1.05000e+02	5.61123e+00
7.50000e+00	1.08000e+02	4.54649e+00
7.50000e+00	1.11000e+02	3.44095e+00
7.50000e+00	1.14000e+02	2.37030e+00
7.50000e+00	1.17000e+02	1.31811e+00
7.50000e+00	1.20000e+02	0.00000e+00

1.05000e+01	0.00000e+00	0.00000e+00
1.05000e+01	3.00000e+00	-1.36484e+00
1.05000e+01	6.00000e+00	-2.36957e+00
1.05000e+01	9.00000e+00	-3.28970e+00
1.05000e+01	1.20000e+01	-4.16988e+00
1.05000e+01	1.50000e+01	-4.98428e+00
1.05000e+01	1.80000e+01	-5.68843e+00
1.05000e+01	2.10000e+01	-6.24177e+00
1.05000e+01	2.40000e+01	-6.61478e+00
1.05000e+01	2.70000e+01	-6.79009e+00
1.05000e+01	3.00000e+01	-6.76159e+00
1.05000e+01	3.30000e+01	-6.53309e+00
1.05000e+01	3.60000e+01	-6.11670e+00
1.05000e+01	3.90000e+01	-5.53097e+00
1.05000e+01	4.20000e+01	-4.79884e+00
1.05000e+01	4.50000e+01	-3.94552e+00
1.05000e+01	4.80000e+01	-2.99649e+00
1.05000e+01	5.10000e+01	-1.97596e+00
1.05000e+01	5.40000e+01	-9.05760e-01
1.05000e+01	5.70000e+01	1.94860e-01
1.05000e+01	6.00000e+01	1.30882e+00
1.05000e+01	6.30000e+01	2.42014e+00
1.05000e+01	6.60000e+01	3.51250e+00
1.05000e+01	6.90000e+01	4.56789e+00
1.05000e+01	7.20000e+01	5.56556e+00
1.05000e+01	7.50000e+01	6.48169e+00
1.05000e+01	7.80000e+01	7.28978e+00
1.05000e+01	8.10000e+01	7.96182e+00
1.05000e+01	8.40000e+01	8.47013e+00
1.05000e+01	8.70000e+01	8.78955e+00
1.05000e+01	9.00000e+01	8.89978e+00
1.05000e+01	9.30000e+01	8.78771e+00
1.05000e+01	9.60000e+01	8.44952e+00
1.05000e+01	9.90000e+01	7.89256e+00
1.05000e+01	1.02000e+02	7.13707e+00
1.05000e+01	1.05000e+02	6.21720e+00
1.05000e+01	1.08000e+02	5.17978e+00
1.05000e+01	1.11000e+02	4.07568e+00
1.05000e+01	1.14000e+02	2.93198e+00
1.05000e+01	1.17000e+02	1.68821e+00
1.05000e+01	1.20000e+02	0.00000e+00

1.35000e+01	0.00000e+00	0.00000e+00
1.35000e+01	3.00000e+00	-1.47124e+00
1.35000e+01	6.00000e+00	-2.59996e+00
1.35000e+01	9.00000e+00	-3.60541e+00
1.35000e+01	1.20000e+01	-4.52131e+00
1.35000e+01	1.50000e+01	-5.33828e+00
1.35000e+01	1.80000e+01	-6.02763e+00
1.35000e+01	2.10000e+01	-6.55794e+00
1.35000e+01	2.40000e+01	-6.90363e+00
1.35000e+01	2.70000e+01	-7.04849e+00
1.35000e+01	3.00000e+01	-6.98665e+00
1.35000e+01	3.30000e+01	-6.72227e+00
1.35000e+01	3.60000e+01	-6.26837e+00
1.35000e+01	3.90000e+01	-5.64505e+00
1.35000e+01	4.20000e+01	-4.87717e+00
1.35000e+01	4.50000e+01	-3.99192e+00
1.35000e+01	4.80000e+01	-3.01634e+00
1.35000e+01	5.10000e+01	-1.97542e+00
1.35000e+01	5.40000e+01	-8.90797e-01
1.35000e+01	5.70000e+01	2.19568e-01
1.35000e+01	6.00000e+01	1.34077e+00
1.35000e+01	6.30000e+01	2.45950e+00
1.35000e+01	6.60000e+01	3.56213e+00
1.35000e+01	6.90000e+01	4.63279e+00
1.35000e+01	7.20000e+01	5.65198e+00
1.35000e+01	7.50000e+01	6.59603e+00
1.35000e+01	7.80000e+01	7.43756e+00
1.35000e+01	8.10000e+01	8.14694e+00
1.35000e+01	8.40000e+01	8.69448e+00
1.35000e+01	8.70000e+01	9.05303e+00
1.35000e+01	9.00000e+01	9.20084e+00
1.35000e+01	9.30000e+01	9.12400e+00
1.35000e+01	9.60000e+01	8.81854e+00
1.35000e+01	9.90000e+01	8.29169e+00
1.35000e+01	1.02000e+02	7.56232e+00
1.35000e+01	1.05000e+02	6.65971e+00
1.35000e+01	1.08000e+02	5.61929e+00
1.35000e+01	1.11000e+02	4.47208e+00
1.35000e+01	1.14000e+02	3.22417e+00
1.35000e+01	1.17000e+02	1.82698e+00
1.35000e+01	1.20000e+02	0.00000e+00

1.65000e+01	0.00000e+00	0.00000e+00
1.65000e+01	3.00000e+00	-1.49854e+00
1.65000e+01	6.00000e+00	-2.71815e+00
1.65000e+01	9.00000e+00	-3.80660e+00
1.65000e+01	1.20000e+01	-4.77462e+00
1.65000e+01	1.50000e+01	-5.61412e+00
1.65000e+01	1.80000e+01	-6.30445e+00
1.65000e+01	2.10000e+01	-6.82148e+00
1.65000e+01	2.40000e+01	-7.14423e+00
1.65000e+01	2.70000e+01	-7.25910e+00
1.65000e+01	3.00000e+01	-7.16193e+00
1.65000e+01	3.30000e+01	-6.85856e+00
1.65000e+01	3.60000e+01	-6.36424e+00
1.65000e+01	3.90000e+01	-5.70189e+00
1.65000e+01	4.20000e+01	-4.89955e+00
1.65000e+01	4.50000e+01	-3.98736e+00
1.65000e+01	4.80000e+01	-2.99460e+00
1.65000e+01	5.10000e+01	-1.94723e+00
1.65000e+01	5.40000e+01	-8.66262e-01
1.65000e+01	5.70000e+01	2.32646e-01
1.65000e+01	6.00000e+01	1.33832e+00
1.65000e+01	6.30000e+01	2.44199e+00
1.65000e+01	6.60000e+01	3.53458e+00
1.65000e+01	6.90000e+01	4.60391e+00
1.65000e+01	7.20000e+01	5.63272e+00
1.65000e+01	7.50000e+01	6.59789e+00
1.65000e+01	7.80000e+01	7.47094e+00
1.65000e+01	8.10000e+01	8.21985e+00
1.65000e+01	8.40000e+01	8.81176e+00
1.65000e+01	8.70000e+01	9.21621e+00
1.65000e+01	9.00000e+01	9.40848e+00
1.65000e+01	9.30000e+01	9.37237e+00
1.65000e+01	9.60000e+01	9.10207e+00
1.65000e+01	9.90000e+01	8.60294e+00
1.65000e+01	1.02000e+02	7.89064e+00
1.65000e+01	1.05000e+02	6.98869e+00
1.65000e+01	1.08000e+02	5.92337e+00
1.65000e+01	1.11000e+02	4.71538e+00
1.65000e+01	1.14000e+02	3.36863e+00
1.65000e+01	1.17000e+02	1.86192e+00
1.65000e+01	1.20000e+02	0.00000e+00

1.95000e+01	0.00000e+00	0.00000e+00
1.95000e+01	3.00000e+00	-1.50461e+00
1.95000e+01	6.00000e+00	-2.79136e+00
1.95000e+01	9.00000e+00	-3.95085e+00
1.95000e+01	1.20000e+01	-4.97317e+00
1.95000e+01	1.50000e+01	-5.84497e+00
1.95000e+01	1.80000e+01	-6.54764e+00
1.95000e+01	2.10000e+01	-7.06075e+00
1.95000e+01	2.40000e+01	-7.36651e+00
1.95000e+01	2.70000e+01	-7.45363e+00
1.95000e+01	3.00000e+01	-7.31999e+00
1.95000e+01	3.30000e+01	-6.97395e+00
1.95000e+01	3.60000e+01	-6.43417e+00
1.95000e+01	3.90000e+01	-5.72787e+00
1.95000e+01	4.20000e+01	-4.88781e+00
1.95000e+01	4.50000e+01	-3.94854e+00
1.95000e+01	4.80000e+01	-2.94263e+00
1.95000e+01	5.10000e+01	-1.89753e+00
1.95000e+01	5.40000e+01	-8.33463e-01
1.95000e+01	5.70000e+01	2.37198e-01
1.95000e+01	6.00000e+01	1.30869e+00
1.95000e+01	6.30000e+01	2.37892e+00
1.95000e+01	6.60000e+01	3.44546e+00
1.95000e+01	6.90000e+01	4.50150e+00
1.95000e+01	7.20000e+01	5.53301e+00
1.95000e+01	7.50000e+01	6.51751e+00
1.95000e+01	7.80000e+01	7.42487e+00
1.95000e+01	8.10000e+01	8.21951e+00
1.95000e+01	8.40000e+01	8.86381e+00
1.95000e+01	8.70000e+01	9.32224e+00
1.95000e+01	9.00000e+01	9.56544e+00
1.95000e+01	9.30000e+01	9.57351e+00
1.95000e+01	9.60000e+01	9.33789e+00
1.95000e+01	9.90000e+01	8.86153e+00
1.95000e+01	1.02000e+02	8.15722e+00
1.95000e+01	1.05000e+02	7.24443e+00
1.95000e+01	1.08000e+02	6.14461e+00
1.95000e+01	1.11000e+02	4.87569e+00
1.95000e+01	1.14000e+02	3.44763e+00
1.95000e+01	1.17000e+02	1.86428e+00
1.95000e+01	1.20000e+02	0.00000e+00

2.25000e+01	0.00000e+00	0.00000e+00
2.25000e+01	3.00000e+00	-1.51697e+00
2.25000e+01	6.00000e+00	-2.85709e+00
2.25000e+01	9.00000e+00	-4.07517e+00
2.25000e+01	1.20000e+01	-5.14738e+00
2.25000e+01	1.50000e+01	-6.05415e+00
2.25000e+01	1.80000e+01	-6.77551e+00
2.25000e+01	2.10000e+01	-7.29161e+00
2.25000e+01	2.40000e+01	-7.58559e+00
2.25000e+01	2.70000e+01	-7.64714e+00
2.25000e+01	3.00000e+01	-7.47565e+00
2.25000e+01	3.30000e+01	-7.08224e+00
2.25000e+01	3.60000e+01	-6.48998e+00
2.25000e+01	3.90000e+01	-5.73203e+00
2.25000e+01	4.20000e+01	-4.84779e+00
2.25000e+01	4.50000e+01	-3.87805e+00
2.25000e+01	4.80000e+01	-2.86010e+00
2.25000e+01	5.10000e+01	-1.82371e+00
2.25000e+01	5.40000e+01	-7.88357e-01
2.25000e+01	5.70000e+01	2.37822e-01
2.25000e+01	6.00000e+01	1.25647e+00
2.25000e+01	6.30000e+01	2.27481e+00
2.25000e+01	6.60000e+01	3.29972e+00
2.25000e+01	6.90000e+01	4.33175e+00
2.25000e+01	7.20000e+01	5.36103e+00
2.25000e+01	7.50000e+01	6.36571e+00
2.25000e+01	7.80000e+01	7.31310e+00
2.25000e+01	8.10000e+01	8.16250e+00
2.25000e+01	8.40000e+01	8.86958e+00
2.25000e+01	8.70000e+01	9.39156e+00
2.25000e+01	9.00000e+01	9.69263e+00
2.25000e+01	9.30000e+01	9.74803e+00
2.25000e+01	9.60000e+01	9.54615e+00
2.25000e+01	9.90000e+01	9.08812e+00
2.25000e+01	1.02000e+02	8.38544e+00
2.25000e+01	1.05000e+02	7.45622e+00
2.25000e+01	1.08000e+02	6.32096e+00
2.25000e+01	1.11000e+02	4.99901e+00
2.25000e+01	1.14000e+02	3.50784e+00
2.25000e+01	1.17000e+02	1.86849e+00
2.25000e+01	1.20000e+02	0.00000e+00

2.55000e+01	0.00000e+00	0.00000e+00
2.55000e+01	3.00000e+00	-1.54520e+00
2.55000e+01	6.00000e+00	-2.93139e+00
2.55000e+01	9.00000e+00	-4.19762e+00
2.55000e+01	1.20000e+01	-5.31311e+00
2.55000e+01	1.50000e+01	-6.25365e+00
2.55000e+01	1.80000e+01	-6.99663e+00
2.55000e+01	2.10000e+01	-7.52048e+00
2.55000e+01	2.40000e+01	-7.80690e+00
2.55000e+01	2.70000e+01	-7.84457e+00
2.55000e+01	3.00000e+01	-7.63318e+00
2.55000e+01	3.30000e+01	-7.18636e+00
2.55000e+01	3.60000e+01	-6.53253e+00
2.55000e+01	3.90000e+01	-5.71265e+00
2.55000e+01	4.20000e+01	-4.77517e+00
2.55000e+01	4.50000e+01	-3.76930e+00
2.55000e+01	4.80000e+01	-2.73878e+00
2.55000e+01	5.10000e+01	-1.71692e+00
2.55000e+01	5.40000e+01	-7.22806e-01
2.55000e+01	5.70000e+01	2.40584e-01
2.55000e+01	6.00000e+01	1.18476e+00
2.55000e+01	6.30000e+01	2.12975e+00
2.55000e+01	6.60000e+01	3.09522e+00
2.55000e+01	6.90000e+01	4.09155e+00
2.55000e+01	7.20000e+01	5.11399e+00
2.55000e+01	7.50000e+01	6.14097e+00
2.55000e+01	7.80000e+01	7.13606e+00
2.55000e+01	8.10000e+01	8.05167e+00
2.55000e+01	8.40000e+01	8.83427e+00
2.55000e+01	8.70000e+01	9.43124e+00
2.55000e+01	9.00000e+01	9.79816e+00
2.55000e+01	9.30000e+01	9.90444e+00
2.55000e+01	9.60000e+01	9.73563e+00
2.55000e+01	9.90000e+01	9.29251e+00
2.55000e+01	1.02000e+02	8.58755e+00
2.55000e+01	1.05000e+02	7.64036e+00
2.55000e+01	1.08000e+02	6.47329e+00
2.55000e+01	1.11000e+02	5.10880e+00
2.55000e+01	1.14000e+02	3.57013e+00
2.55000e+01	1.17000e+02	1.88714e+00
2.55000e+01	1.20000e+02	0.00000e+00

2.85000e+01	0.00000e+00	0.00000e+00
2.85000e+01	3.00000e+00	-1.58879e+00
2.85000e+01	6.00000e+00	-3.01592e+00
2.85000e+01	9.00000e+00	-4.32108e+00
2.85000e+01	1.20000e+01	-5.47252e+00
2.85000e+01	1.50000e+01	-6.44384e+00
2.85000e+01	1.80000e+01	-7.20965e+00
2.85000e+01	2.10000e+01	-7.74498e+00
2.85000e+01	2.40000e+01	-8.02772e+00
2.85000e+01	2.70000e+01	-8.04313e+00
2.85000e+01	3.00000e+01	-7.78929e+00
2.85000e+01	3.30000e+01	-7.28169e+00
2.85000e+01	3.60000e+01	-6.55501e+00
2.85000e+01	3.90000e+01	-5.66038e+00
2.85000e+01	4.20000e+01	-4.65839e+00
2.85000e+01	4.50000e+01	-3.60923e+00
2.85000e+01	4.80000e+01	-2.56487e+00
2.85000e+01	5.10000e+01	-1.56364e+00
2.85000e+01	5.40000e+01	-6.25263e-01
2.85000e+01	5.70000e+01	2.53064e-01
2.85000e+01	6.00000e+01	1.09580e+00
2.85000e+01	6.30000e+01	1.94057e+00
2.85000e+01	6.60000e+01	2.82463e+00
2.85000e+01	6.90000e+01	3.77127e+00
2.85000e+01	7.20000e+01	4.78155e+00
2.85000e+01	7.50000e+01	5.83330e+00
2.85000e+01	7.80000e+01	6.88495e+00
2.85000e+01	8.10000e+01	7.88020e+00
2.85000e+01	8.40000e+01	8.75357e+00
2.85000e+01	8.70000e+01	9.43911e+00
2.85000e+01	9.00000e+01	9.88115e+00
2.85000e+01	9.30000e+01	1.00422e+01
2.85000e+01	9.60000e+01	9.90576e+00
2.85000e+01	9.90000e+01	9.47441e+00
2.85000e+01	1.02000e+02	8.76443e+00
2.85000e+01	1.05000e+02	7.79969e+00
2.85000e+01	1.08000e+02	6.60644e+00
2.85000e+01	1.11000e+02	5.21051e+00
2.85000e+01	1.14000e+02	3.63803e+00
2.85000e+01	1.17000e+02	1.92056e+00
2.85000e+01	1.20000e+02	0.00000e+00

3.15000e+01	0.00000e+00	0.00000e+00
3.15000e+01	3.00000e+00	-1.64128e+00
3.15000e+01	6.00000e+00	-3.10256e+00
3.15000e+01	9.00000e+00	-4.43671e+00
3.15000e+01	1.20000e+01	-5.61593e+00
3.15000e+01	1.50000e+01	-6.61406e+00
3.15000e+01	1.80000e+01	-7.40323e+00
3.15000e+01	2.10000e+01	-7.95379e+00
3.15000e+01	2.40000e+01	-8.23741e+00
3.15000e+01	2.70000e+01	-8.23290e+00
3.15000e+01	3.00000e+01	-7.93410e+00
3.15000e+01	3.30000e+01	-7.35716e+00
3.15000e+01	3.60000e+01	-6.54410e+00
3.15000e+01	3.90000e+01	-5.55954e+00
3.15000e+01	4.20000e+01	-4.48044e+00
3.15000e+01	4.50000e+01	-3.38054e+00
3.15000e+01	4.80000e+01	-2.32114e+00
3.15000e+01	5.10000e+01	-1.34716e+00
3.15000e+01	5.40000e+01	-4.81407e-01
3.15000e+01	5.70000e+01	2.84372e-01
3.15000e+01	6.00000e+01	9.91393e-01
3.15000e+01	6.30000e+01	1.70170e+00
3.15000e+01	6.60000e+01	2.47692e+00
3.15000e+01	6.90000e+01	3.35705e+00
3.15000e+01	7.20000e+01	4.34870e+00
3.15000e+01	7.50000e+01	5.42696e+00
3.15000e+01	7.80000e+01	6.54387e+00
3.15000e+01	8.10000e+01	7.63340e+00
3.15000e+01	8.40000e+01	8.61529e+00
3.15000e+01	8.70000e+01	9.40534e+00
3.15000e+01	9.00000e+01	9.93299e+00
3.15000e+01	9.30000e+01	1.01526e+01
3.15000e+01	9.60000e+01	1.00469e+01
3.15000e+01	9.90000e+01	9.62338e+00
3.15000e+01	1.02000e+02	8.90549e+00
3.15000e+01	1.05000e+02	7.92425e+00
3.15000e+01	1.08000e+02	6.71136e+00
3.15000e+01	1.11000e+02	5.29568e+00
3.15000e+01	1.14000e+02	3.70337e+00
3.15000e+01	1.17000e+02	1.96189e+00
3.15000e+01	1.20000e+02	0.00000e+00

3.45000e+01	0.00000e+00	0.00000e+00
3.45000e+01	3.00000e+00	-1.69227e+00
3.45000e+01	6.00000e+00	-3.17609e+00
3.45000e+01	9.00000e+00	-4.52655e+00
3.45000e+01	1.20000e+01	-5.72359e+00
3.45000e+01	1.50000e+01	-6.74336e+00
3.45000e+01	1.80000e+01	-7.55602e+00
3.45000e+01	2.10000e+01	-8.12622e+00
3.45000e+01	2.40000e+01	-8.41676e+00
3.45000e+01	2.70000e+01	-8.39629e+00
3.45000e+01	3.00000e+01	-8.05061e+00
3.45000e+01	3.30000e+01	-7.39478e+00
3.45000e+01	3.60000e+01	-6.47967e+00
3.45000e+01	3.90000e+01	-5.38797e+00
3.45000e+01	4.20000e+01	-4.21995e+00
3.45000e+01	4.50000e+01	-3.06443e+00
3.45000e+01	4.80000e+01	-1.99030e+00
3.45000e+01	5.10000e+01	-1.05007e+00
3.45000e+01	5.40000e+01	-2.75204e-01
3.45000e+01	5.70000e+01	3.44994e-01
3.45000e+01	6.00000e+01	8.73253e-01
3.45000e+01	6.30000e+01	1.40597e+00
3.45000e+01	6.60000e+01	2.03905e+00
3.45000e+01	6.90000e+01	2.83387e+00
3.45000e+01	7.20000e+01	3.79959e+00
3.45000e+01	7.50000e+01	4.90356e+00
3.45000e+01	7.80000e+01	6.09113e+00
3.45000e+01	8.10000e+01	7.28864e+00
3.45000e+01	8.40000e+01	8.39907e+00
3.45000e+01	8.70000e+01	9.31208e+00
3.45000e+01	9.00000e+01	9.93697e+00
3.45000e+01	9.30000e+01	1.02182e+01
3.45000e+01	9.60000e+01	1.01399e+01
3.45000e+01	9.90000e+01	9.71839e+00
3.45000e+01	1.02000e+02	8.98879e+00
3.45000e+01	1.05000e+02	7.99228e+00
3.45000e+01	1.08000e+02	6.76727e+00
3.45000e+01	1.11000e+02	5.34513e+00
3.45000e+01	1.14000e+02	3.74961e+00
3.45000e+01	1.17000e+02	1.99956e+00
3.45000e+01	1.20000e+02	0.00000e+00

3.75000e+01	0.00000e+00	0.00000e+00
3.75000e+01	3.00000e+00	-1.72815e+00
3.75000e+01	6.00000e+00	-3.21600e+00
3.75000e+01	9.00000e+00	-4.56575e+00
3.75000e+01	1.20000e+01	-5.76764e+00
3.75000e+01	1.50000e+01	-6.80174e+00
3.75000e+01	1.80000e+01	-7.63688e+00
3.75000e+01	2.10000e+01	-8.23135e+00
3.75000e+01	2.40000e+01	-8.53657e+00
3.75000e+01	2.70000e+01	-8.50621e+00
3.75000e+01	3.00000e+01	-8.11260e+00
3.75000e+01	3.30000e+01	-7.36709e+00
3.75000e+01	3.60000e+01	-6.33224e+00
3.75000e+01	3.90000e+01	-5.11495e+00
3.75000e+01	4.20000e+01	-3.85205e+00
3.75000e+01	4.50000e+01	-2.64519e+00
3.75000e+01	4.80000e+01	-1.56144e+00
3.75000e+01	5.10000e+01	-6.59091e-01
3.75000e+01	5.40000e+01	8.87366e-03
3.75000e+01	5.70000e+01	4.46129e-01
3.75000e+01	6.00000e+01	7.43299e-01
3.75000e+01	6.30000e+01	1.04591e+00
3.75000e+01	6.60000e+01	1.49886e+00
3.75000e+01	6.90000e+01	2.19105e+00
3.75000e+01	7.20000e+01	3.12446e+00
3.75000e+01	7.50000e+01	4.24686e+00
3.75000e+01	7.80000e+01	5.50001e+00
3.75000e+01	8.10000e+01	6.81297e+00
3.75000e+01	8.40000e+01	8.07385e+00
3.75000e+01	8.70000e+01	9.13077e+00
3.75000e+01	9.00000e+01	9.86610e+00
3.75000e+01	9.30000e+01	1.02113e+01
3.75000e+01	9.60000e+01	1.01544e+01
3.75000e+01	9.90000e+01	9.72704e+00
3.75000e+01	1.02000e+02	8.98130e+00
3.75000e+01	1.05000e+02	7.97164e+00
3.75000e+01	1.08000e+02	6.74400e+00
3.75000e+01	1.11000e+02	5.33160e+00
3.75000e+01	1.14000e+02	3.75399e+00
3.75000e+01	1.17000e+02	2.01830e+00
