1.50000e+00	3.15000e+01	1.00054e+01	-7.11060e-01	1.59219e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.81664e-01	3.33953e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	3.45000e+01	9.99770e+00	-7.14169e-01	1.59290e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.82062e-01	3.34908e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	3.75000e+01	9.99023e+00	-7.02096e-01	1.59362e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.79369e-01	3.24468e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.05000e+01	9.98330e+00	-6.75627e-01	1.59431e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.73800e-01	3.04503e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.35000e+01	9.97712e+00	-6.36042e-01	1.59498e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.65815e-01	2.78176e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.65000e+01	9.97183e+00	-5.84990e-01	1.59560e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.56123e-01	2.49186e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.95000e+01	9.96757e+00	-5.24395e-01	1.59616e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.45708e-01	2.20999e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	5.25000e+01	9.96435e+00	-4.56317e-01	1.59665e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.35595e-01	1.96094e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	5.55000e+01	9.96217e+00	-3.82832e-01	1.59708e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.26582e-01	1.75697e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	5.85000e+01	9.96103e+00	-3.06029e-01	1.59743e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.19174e-01	1.60159e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	6.15000e+01	9.96075e+00	-2.27810e-01	1.59770e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.13589e-01	1.49074e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	6.45000e+01	9.96121e+00	-1.49769e-01	1.59789e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.09797e-01	1.41837e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	6.75000e+01	9.96234e+00	-7.33187e-02	1.59800e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.07653e-01	1.37842e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.05000e+01	9.96422e+00	1.21862e-04	1.59804e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06965e-01	1.36577e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.35000e+01	9.96684e+00	6.90654e-02	1.59800e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.07519e-01	1.37601e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.65000e+01	9.97017e+00	1.32057e-01	1.59790e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.09061e-01	1.40468e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.95000e+01	9.97416e+00	1.87729e-01	1.59774e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.11291e-01	1.44676e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	8.25000e+01	9.97880e+00	2.34769e-01	1.59752e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.13853e-01	1.49609e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	8.55000e+01	9.98403e+00	2.71935e-01	1.59727e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.16351e-01	1.54520e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	8.85000e+01	9.98969e+00	2.98208e-01	1.59698e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.18390e-01	1.58607e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	9.15000e+01	9.99560e+00	3.12909e-01	1.59667e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.19643e-01	1.61158e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	9.45000e+01	1.00015e+01	3.15802e-01	1.59635e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.19919e-01	1.61725e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	9.75000e+01	1.00071e+01	3.07170e-01	1.59604e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.19195e-01	1.60249e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.00500e+02	1.00123e+01	2.87779e-01	1.59574e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.17618e-01	1.57060e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.03500e+02	1.00167e+01	2.58819e-01	1.59546e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.15463e-01	1.52769e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.06500e+02	1.00204e+01	2.21735e-01	1.59522e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.13067e-01	1.48089e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.09500e+02	1.00233e+01	1.78088e-01	1.59502e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.10762e-01	1.43674e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.12500e+02	1.00254e+01	1.29392e-01	1.59487e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.08824e-01	1.40084e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.15500e+02	1.00269e+01	7.71070e-02	1.59477e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.07639e-01	1.42173e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.18500e+02	1.00251e+01	2.51282e-02	1.59472e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.55174e-01	1.59925e-02	4.51293e+01	1.64196e+07	        nan	1.64196e+07

4.50000e+00	1.50000e+00	1.01798e+01	-9.13477e-02	1.58764e+07	3.00007e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.66906e-01	1.78401e-02	4.51895e+01	1.68388e+07	1.68388e+07	        nan
4.50000e+00	4.50000e+00	1.01877e+01	-2.76906e-01	1.58773e+07	3.00008e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.14739e-01	1.52752e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.50000e+00	1.01840e+01	-4.63878e-01	1.58791e+07	3.00008e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.21611e-01	1.64590e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.05000e+01	1.01769e+01	-6.45929e-01	1.58818e+07	3.00008e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.32202e-01	1.86642e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.35000e+01	1.01660e+01	-8.18908e-01	1.58855e+07	3.00008e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.45913e-01	2.17799e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.65000e+01	1.01509e+01	-9.78569e-01	1.58899e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.61812e-01	2.57776e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.95000e+01	1.01315e+01	-1.12060e+00	1.58952e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.78353e-01	3.03983e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	2.25000e+01	1.01080e+01	-1.24071e+00	1.59011e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.93725e-01	3.51609e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	2.55000e+01	1.00809e+01	-1.33510e+00	1.59076e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.06241e-01	3.94199e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	2.85000e+01	1.00513e+01	-1.40076e+00	1.59145e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.14900e-01	4.25596e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	3.15000e+01	1.00204e+01	-1.43579e+00	1.59217e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.19151e-01	4.41254e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	3.45000e+01	9.98931e+00	-1.43958e+00	1.59291e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.18820e-01	4.39206e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	3.75000e+01	9.95939e+00	-1.41276e+00	1.59363e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.14036e-01	4.20326e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.05000e+01	9.93171e+00	-1.35713e+00	1.59434e+07	3.00009e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.05221e-01	3.87980e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.35000e+01	9.90711e+00	-1.27545e+00	1.59502e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.93131e-01	3.47184e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.65000e+01	9.88617e+00	-1.17117e+00	1.59565e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.78857e-01	3.03456e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.95000e+01	9.86931e+00	-1.04818e+00	1.59622e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.63800e-01	2.61725e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	5.25000e+01	9.85659e+00	-9.10577e-01	1.59672e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.49354e-01	2.25359e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	5.55000e+01	9.84799e+00	-7.62471e-01	1.59715e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.36584e-01	1.95899e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	5.85000e+01	9.84341e+00	-6.07818e-01	1.59751e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.26127e-01	1.73591e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	6.15000e+01	9.84253e+00	-4.50529e-01	1.59778e+07	3.00010e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.18213e-01	1.57697e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	6.45000e+01	9.84465e+00	-2.94120e-01	1.59797e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.12880e-01	1.47323e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	6.75000e+01	9.84908e+00	-1.41080e-01	1.59808e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.09842e-01	1.41619e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.05000e+01	9.85651e+00	6.10933e-03	1.59811e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.08788e-01	1.39668e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.35000e+01	9.86692e+00	1.44445e-01	1.59807e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.09436e-01	1.40875e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.65000e+01	9.88017e+00	2.71025e-01	1.59796e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.11454e-01	1.44654e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.95000e+01	9.89598e+00	3.83186e-01	1.59779e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.14459e-01	1.50383e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	8.25000e+01	9.91444e+00	4.78340e-01	1.59757e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.17977e-01	1.57238e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	8.55000e+01	9.93539e+00	5.53833e-01	1.59730e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.21465e-01	1.64146e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	8.85000e+01	9.95819e+00	6.07372e-01	1.59700e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.24349e-01	1.69989e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	9.15000e+01	9.98198e+00	6.37463e-01	1.59668e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.26163e-01	1.73727e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	9.45000e+01	1.00058e+01	6.43583e-01	1.59635e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.26610e-01	1.74664e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	9.75000e+01	1.00285e+01	6.26212e-01	1.59602e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.25631e-01	1.72646e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.00500e+02	1.00493e+01	5.86824e-01	1.59571e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.23410e-01	1.68100e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.03500e+02	1.00673e+01	5.27752e-01	1.59543e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.20321e-01	1.61891e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.06500e+02	1.00822e+01	4.52022e-01	1.59518e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.16856e-01	1.55064e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.09500e+02	1.00937e+01	3.63064e-01	1.59498e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.13513e-01	1.48582e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.12500e+02	1.01022e+01	2.64193e-01	1.59482e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.10707e-01	1.43358e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.15500e+02	1.01076e+01	1.58606e-01	1.59471e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.08956e-01	1.45228e-03	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.18500e+02	1.01024e+01	5.22729e-02	1.59466e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.64794e-01	1.75026e-02	4.51733e+01	1.67243e+07	        nan	1.67243e+07

7.50000e+00	1.50000e+00	1.04123e+01	-1.41366e-01	1.58745e+07	3.00011e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.74844e-01	1.91278e-02	4.52428e+01	1.72188e+07	1.72188e+07	        nan
7.50000e+00	4.50000e+00	1.04261e+01	-4.27167e-01	1.58753e+07	3.00013e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.25081e-01	1.72967e-03	1.00000e+00	1.00000e+00	        nan	        nan
7.50000e+00	7.50000e+00	1.04192e+01	-7.14293e-01	1.58772e+07	3.00013e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.35729e-01	1.93420e-03	1.00000e+00	1.00000e+00	        nan	        nan
7.50000e+00	1.05000e+01	1.04031e+01	-9.94163e-01	1.58800e+07	3.00013e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.51390e-01	2.28523e-03	1.00000e+00	1.00000e+00	        nan	        nan
