0.00000e+00	4.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.01000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.03000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.07000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.09000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.11000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.13000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.17000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.19000e+02	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	2.67619e+01	7.50673e+03	        nan	7.50673e+03

3.00000e+00	1.00000e+00	5.06365e+00	-2.12158e-02	3.97915e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.08398e-01	1.40058e-02	2.75785e+01	1.05666e+04	1.05666e+04	        nan
3.00000e+00	3.00000e+00	5.07321e+00	-6.68341e-02	3.97917e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.87178e-02	3.40883e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	5.00000e+00	5.07400e+00	-1.15902e-01	3.97918e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.86428e-02	1.93317e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	7.00000e+00	5.07420e+00	-1.65299e-01	3.97921e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.97178e-02	1.99320e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	9.00000e+00	5.07363e+00	-2.14575e-01	3.97924e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.12175e-02	2.14928e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.10000e+01	5.07242e+00	-2.63259e-01	3.97929e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.31442e-02	2.36734e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.30000e+01	5.06992e+00	-3.10705e-01	3.97934e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.54249e-02	2.64989e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.50000e+01	5.06602e+00	-3.56019e-01	3.97940e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.79224e-02	2.99429e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.70000e+01	5.06068e+00	-3.98252e-01	3.97948e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.05003e-02	3.38107e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.90000e+01	5.05395e+00	-4.36460e-01	3.97955e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.29930e-02	3.78858e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	2.10000e+01	5.04592e+00	-4.69751e-01	3.97964e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.52340e-02	4.18487e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	2.30000e+01	5.03681e+00	-4.97328e-01	3.97973e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.71060e-02	4.53675e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	2.50000e+01	5.02679e+00	-5.18525e-01	3.97983e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.85572e-02	4.81498e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	2.70000e+01	5.01606e+00	-5.32807e-01	3.97993e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.95306e-02	4.99492e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	2.90000e+01	5.00483e+00	-5.39773e-01	3.98004e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.99801e-02	5.06009e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	3.10000e+01	4.99330e+00	-5.39152e-01	3.98014e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.98691e-02	5.00406e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	3.30000e+01	4.98166e+00	-5.30805e-01	3.98025e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.91765e-02	4.83143e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	3.50000e+01	4.97008e+00	-5.14717e-01	3.98035e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.79049e-02	4.55780e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	3.70000e+01	4.95875e+00	-4.90994e-01	3.98045e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.60924e-02	4.20822e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	3.90000e+01	4.94785e+00	-4.59862e-01	3.98054e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.38189e-02	3.81413e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	4.10000e+01	4.93756e+00	-4.21665e-01	3.98063e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.12286e-02	3.40986e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	4.30000e+01	4.92804e+00	-3.76863e-01	3.98071e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.85522e-02	3.02744e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	4.50000e+01	4.91942e+00	-3.26014e-01	3.98078e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.59638e-02	2.68767e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	4.70000e+01	4.91174e+00	-2.69733e-01	3.98084e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.36265e-02	2.40789e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	4.90000e+01	4.90513e+00	-2.08690e-01	3.98089e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.16917e-02	2.19368e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	5.10000e+01	4.89931e+00	-1.43504e-01	3.98092e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.02631e-02	2.04397e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	5.30000e+01	4.89471e+00	-7.48451e-02	3.98095e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.93828e-02	1.95499e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	5.50000e+01	4.89141e+00	-3.55461e-03	3.98096e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.90997e-02	1.92683e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	5.70000e+01	4.88947e+00	6.94830e-02	3.98095e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.94549e-02	1.96197e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	5.90000e+01	4.88893e+00	1.43347e-01	3.98093e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.04963e-02	2.06750e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	6.10000e+01	4.88985e+00	2.17086e-01	3.98089e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.22670e-02	2.25505e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	6.30000e+01	4.89174e+00	2.89890e-01	3.98084e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.48218e-02	2.54523e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	6.50000e+01	4.89477e+00	3.61053e-01	3.98077e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.81185e-02	2.96852e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	6.70000e+01	4.89916e+00	4.29741e-01	3.98069e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.20824e-02	3.53894e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	6.90000e+01	4.90497e+00	4.95030e-01	3.98060e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.65726e-02	4.27123e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	7.10000e+01	4.91209e+00	5.56011e-01	3.98049e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.11076e-02	5.15089e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	7.30000e+01	4.92043e+00	6.11837e-01	3.98038e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.53954e-02	6.14484e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	7.50000e+01	4.92992e+00	6.61718e-01	3.98025e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.91866e-02	7.20017e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	7.70000e+01	4.94044e+00	7.04930e-01	3.98011e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.23148e-02	8.25083e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	7.90000e+01	4.95185e+00	7.40834e-01	3.97997e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.47000e-02	9.22689e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	8.10000e+01	4.96397e+00	7.68896e-01	3.97982e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.63319e-02	1.00632e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	8.30000e+01	4.97661e+00	7.88705e-01	3.97967e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.72477e-02	1.07059e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	8.50000e+01	4.98956e+00	7.99982e-01	3.97951e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.75116e-02	1.11168e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	8.70000e+01	5.00263e+00	8.02584e-01	3.97935e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.71982e-02	1.12749e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	8.90000e+01	5.01560e+00	7.96508e-01	3.97920e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.63809e-02	1.11759e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	9.10000e+01	5.02827e+00	7.81886e-01	3.97905e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.51244e-02	1.08312e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	9.30000e+01	5.04042e+00	7.58990e-01	3.97890e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.34797e-02	1.02653e-03	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	9.50000e+01	5.05186e+00	7.28228e-01	3.97876e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	6.14819e-02	9.51383e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	9.70000e+01	5.06239e+00	6.90143e-01	3.97862e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.91491e-02	8.62082e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	9.90000e+01	5.07180e+00	6.45414e-01	3.97850e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.64849e-02	7.63639e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.01000e+02	5.07991e+00	5.94843e-01	3.97838e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.34848e-02	6.61448e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.03000e+02	5.08660e+00	5.39340e-01	3.97827e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	5.01515e-02	5.61006e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.05000e+02	5.09175e+00	4.79891e-01	3.97818e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.65226e-02	4.67576e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.07000e+02	5.09540e+00	4.17507e-01	3.97810e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26423e-02	3.85430e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.09000e+02	5.09754e+00	3.53194e-01	3.97802e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.88250e-02	3.18101e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.11000e+02	5.09850e+00	2.87846e-01	3.97797e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.54273e-02	2.66712e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.13000e+02	5.09859e+00	2.22151e-01	3.97792e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.26230e-02	2.31223e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.15000e+02	5.09852e+00	1.56449e-01	3.97788e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.05488e-02	2.11424e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.17000e+02	5.09778e+00	9.10154e-02	3.97786e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.95183e-02	3.08633e-04	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e+00	1.19000e+02	5.08763e+00	2.92105e-02	3.97785e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.09332e-01	1.41873e-02	2.75888e+01	1.06123e+04	        nan	1.06123e+04

9.00000e+00	1.00000e+00	5.26422e+00	-4.57770e-02	3.97906e+04	3.00047e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.19801e-01	1.62730e-02	2.76802e+01	1.10263e+04	1.10263e+04	        nan
9.00000e+00	3.00000e+00	5.29442e+00	-1.41022e-01	3.97908e+04	3.00047e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.22649e-02	3.71292e-04	1.00000e+00	1.00000e+00	        nan	        nan
9.00000e+00	5.00000e+00	5.30038e+00	-2.41422e-01	3.97909e+04	3.00047e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.41656e-02	2.52019e-04	1.00000e+00	1.00000e+00	        nan	        nan
9.00000e+00	7.00000e+00	5.30566e+00	-3.44910e-01	3.97912e+04	3.00047e+02	1.16140e+00	2.00000e-05	2.61172e-05	3.66592e-02	2.74893e-04	1.00000e+00	1.00000e+00	        nan	        nan
