1.00000e-02	1.00000e-02	4.30347e-02	-3.47477e-05	6.95741e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97333e+00	1.08787e+02	2.11828e+01	7.26022e+02	7.26022e+02	        nan
1.00000e-02	3.00000e-02	4.30481e-02	-1.17622e-04	6.95773e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97159e+00	1.12342e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	5.00000e-02	4.30463e-02	-2.12025e-04	6.95855e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97766e+00	1.08759e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	7.00000e-02	4.30444e-02	-3.02687e-04	6.95984e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98641e+00	1.09351e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	9.00000e-02	4.30426e-02	-3.89668e-04	6.96157e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99781e+00	1.10256e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.10000e-01	4.30407e-02	-4.72938e-04	6.96373e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01153e+00	1.11354e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.30000e-01	4.30385e-02	-5.52072e-04	6.96629e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.02716e+00	1.12614e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.50000e-01	4.30359e-02	-6.26428e-04	6.96923e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.04419e+00	1.13996e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.70000e-01	4.30329e-02	-6.95238e-04	6.97253e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.06201e+00	1.15455e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.90000e-01	4.30295e-02	-7.57658e-04	6.97616e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.07992e+00	1.16933e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	2.10000e-01	4.30256e-02	-8.12799e-04	6.98009e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.09716e+00	1.18367e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	2.30000e-01	4.30213e-02	-8.59763e-04	6.98427e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.11289e+00	1.19685e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	2.50000e-01	4.30166e-02	-8.97682e-04	6.98867e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12630e+00	1.20816e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	2.70000e-01	4.30115e-02	-9.25746e-04	6.99323e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.13663e+00	1.21691e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	2.90000e-01	4.30060e-02	-9.43239e-04	6.99791e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14321e+00	1.22252e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	3.10000e-01	4.30003e-02	-9.49572e-04	7.00265e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14558e+00	1.22453e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	3.30000e-01	4.29944e-02	-9.44315e-04	7.00740e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14347e+00	1.22273e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	3.50000e-01	4.29885e-02	-9.27215e-04	7.01209e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.13690e+00	1.21713e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	3.70000e-01	4.29825e-02	-8.98214e-04	7.01667e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12612e+00	1.20799e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	3.90000e-01	4.29767e-02	-8.57456e-04	7.02108e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.11169e+00	1.19582e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	4.10000e-01	4.29711e-02	-8.05277e-04	7.02525e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.09435e+00	1.18131e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	4.30000e-01	4.29658e-02	-7.42217e-04	7.02914e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.07504e+00	1.16528e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	4.50000e-01	4.29610e-02	-6.69007e-04	7.03268e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.05482e+00	1.14865e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	4.70000e-01	4.29566e-02	-5.86552e-04	7.03584e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.03479e+00	1.13232e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	4.90000e-01	4.29528e-02	-4.95906e-04	7.03856e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01602e+00	1.11715e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	5.10000e-01	4.29496e-02	-3.98241e-04	7.04081e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99949e+00	1.10389e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	5.30000e-01	4.29470e-02	-2.94814e-04	7.04255e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98605e+00	1.09319e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	5.50000e-01	4.29451e-02	-1.86943e-04	7.04376e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97638e+00	1.08552e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	5.70000e-01	4.29439e-02	-7.59755e-05	7.04443e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97099e+00	1.08127e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	5.90000e-01	4.29434e-02	3.67164e-05	7.04452e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97020e+00	1.08064e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	6.10000e-01	4.29436e-02	1.49756e-04	7.04406e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97414e+00	1.08375e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	6.30000e-01	4.29444e-02	2.61772e-04	7.04302e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98275e+00	1.09057e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	6.50000e-01	4.29459e-02	3.71406e-04	7.04143e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99578e+00	1.10093e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	6.70000e-01	4.29481e-02	4.77325e-04	7.03930e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01280e+00	1.11455e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	6.90000e-01	4.29510e-02	5.78229e-04	7.03665e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.03316e+00	1.13099e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	7.10000e-01	4.29544e-02	6.72852e-04	7.03351e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.05607e+00	1.14966e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	7.30000e-01	4.29585e-02	7.59974e-04	7.02991e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.08054e+00	1.16982e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	7.50000e-01	4.29631e-02	8.38422e-04	7.02590e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.10545e+00	1.19057e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	7.70000e-01	4.29682e-02	9.07114e-04	7.02152e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12957e+00	1.21090e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	7.90000e-01	4.29738e-02	9.65102e-04	7.01682e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.15168e+00	1.22972e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	8.10000e-01	4.29797e-02	1.01161e-03	7.01186e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.17061e+00	1.24600e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	8.30000e-01	4.29858e-02	1.04609e-03	7.00670e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.18537e+00	1.25879e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	8.50000e-01	4.29921e-02	1.06821e-03	7.00140e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19521e+00	1.26737e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	8.70000e-01	4.29983e-02	1.07790e-03	6.99602e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19967e+00	1.27128e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	8.90000e-01	4.30043e-02	1.07530e-03	6.99062e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19864e+00	1.27038e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	9.10000e-01	4.30102e-02	1.06078e-03	6.98528e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19230e+00	1.26485e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	9.30000e-01	4.30157e-02	1.03485e-03	6.98003e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.18113e+00	1.25513e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	9.50000e-01	4.30209e-02	9.98211e-04	6.97494e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.16581e+00	1.24189e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	9.70000e-01	4.30257e-02	9.51651e-04	6.97007e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14723e+00	1.22595e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	9.90000e-01	4.30299e-02	8.96060e-04	6.96545e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12634e+00	1.20819e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.01000e+00	4.30338e-02	8.32367e-04	6.96113e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.10414e+00	1.18950e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.03000e+00	4.30371e-02	7.61504e-04	6.95715e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.08157e+00	1.17069e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.05000e+00	4.30400e-02	6.84389e-04	6.95354e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.05951e+00	1.15249e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.07000e+00	4.30425e-02	6.01880e-04	6.95033e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.03872e+00	1.13551e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.09000e+00	4.30446e-02	5.14745e-04	6.94754e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01985e+00	1.12023e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.11000e+00	4.30465e-02	4.23618e-04	6.94520e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.00344e+00	1.10705e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.13000e+00	4.30482e-02	3.28894e-04	6.94332e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98989e+00	1.09627e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.15000e+00	4.30501e-02	2.30571e-04	6.94192e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97954e+00	1.08905e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.17000e+00	4.30519e-02	1.28586e-04	6.94103e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97241e+00	1.12330e+01	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-02	1.19000e+00	4.30383e-02	3.83470e-05	6.94068e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97333e+00	1.08788e+02	2.11829e+01	7.26051e+02	        nan	7.26051e+02

3.00000e-02	1.00000e-02	4.31459e-02	-7.64059e-05	6.95688e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97439e+00	1.08875e+02	2.11860e+01	7.27001e+02	7.27001e+02	        nan
3.00000e-02	3.00000e-02	4.31891e-02	-2.45687e-04	6.95724e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97271e+00	1.15390e+01	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e-02	5.00000e-02	4.31840e-02	-4.30060e-04	6.95809e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98193e+00	1.09120e+01	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e-02	7.00000e-02	4.31774e-02	-6.10249e-04	6.95940e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99424e+00	1.09840e+01	1.00000e+00	1.00000e+00	        nan	        nan
