0.00000e+00	7.35000e+01	6.06016e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.65000e+01	5.96641e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.95000e+01	5.85391e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.25000e+01	5.72266e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.55000e+01	5.57266e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.85000e+01	5.40391e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.15000e+01	5.21641e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.45000e+01	5.01016e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.75000e+01	4.78516e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.00500e+02	4.54141e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.03500e+02	4.27891e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.06500e+02	3.99766e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.09500e+02	3.69766e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.12500e+02	3.37891e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15500e+02	3.04141e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.18500e+02	2.68516e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	4.25742e+01	5.63307e+06	        nan	5.63307e+06

1.50000e+00	1.50000e+00	5.02239e+00	-2.23865e-02	4.45841e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.14628e-02	2.20890e-03	4.35582e+01	8.50503e+06	8.50503e+06	        nan
1.50000e+00	4.50000e+00	5.02370e+00	-6.84759e-02	4.45863e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.75406e-02	1.80924e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.50000e+00	5.02315e+00	-1.15331e-01	4.45909e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.86668e-02	1.89026e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.05000e+01	5.02224e+00	-1.60725e-01	4.45978e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.04392e-02	2.06963e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.35000e+01	5.02093e+00	-2.03899e-01	4.46068e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.27706e-02	2.32462e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.65000e+01	5.01910e+00	-2.43927e-01	4.46180e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.55088e-02	2.65492e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.95000e+01	5.01673e+00	-2.79757e-01	4.46311e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.84082e-02	3.04308e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	2.25000e+01	5.01385e+00	-3.10345e-01	4.46458e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.11641e-02	3.45402e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	2.55000e+01	5.01054e+00	-3.34735e-01	4.46620e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.34769e-02	3.83627e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	2.85000e+01	5.00689e+00	-3.52160e-01	4.46792e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.51671e-02	4.13709e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	3.15000e+01	5.00305e+00	-3.62103e-01	4.46971e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.61260e-02	4.31328e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	3.45000e+01	4.99918e+00	-3.64342e-01	4.47154e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.63067e-02	4.34076e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	3.75000e+01	4.99543e+00	-3.58955e-01	4.47337e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.57082e-02	4.21872e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.05000e+01	4.99192e+00	-3.46308e-01	4.47515e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.43743e-02	3.96890e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.35000e+01	4.98877e+00	-3.27003e-01	4.47685e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.24047e-02	3.63028e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.65000e+01	4.98604e+00	-3.01816e-01	4.47844e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.99636e-02	3.25018e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	4.95000e+01	4.98379e+00	-2.71650e-01	4.47989e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.72773e-02	2.87417e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	5.25000e+01	4.98203e+00	-2.37474e-01	4.48118e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.46210e-02	2.53747e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	5.55000e+01	4.98077e+00	-2.00276e-01	4.48229e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.22122e-02	2.25837e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	5.85000e+01	4.98001e+00	-1.61058e-01	4.48321e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.01993e-02	2.04351e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	6.15000e+01	4.97972e+00	-1.20796e-01	4.48392e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.86579e-02	1.88880e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	6.45000e+01	4.97982e+00	-8.03389e-02	4.48443e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.75947e-02	1.78664e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	6.75000e+01	4.98030e+00	-4.04552e-02	4.48473e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.69774e-02	1.72895e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.05000e+01	4.98121e+00	-1.95930e-03	4.48483e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.67591e-02	1.70885e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.35000e+01	4.98255e+00	3.42828e-02	4.48474e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.68845e-02	1.72043e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.65000e+01	4.98431e+00	6.74210e-02	4.48448e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.72852e-02	1.75769e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.95000e+01	4.98644e+00	9.66729e-02	4.48406e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.78785e-02	1.81375e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	8.25000e+01	4.98892e+00	1.21315e-01	4.48350e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.85659e-02	1.88009e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	8.55000e+01	4.99170e+00	1.40695e-01	4.48283e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.92372e-02	1.94638e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	8.85000e+01	4.99469e+00	1.54303e-01	4.48208e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.97839e-02	2.00150e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	9.15000e+01	4.99779e+00	1.61823e-01	4.48128e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.01177e-02	2.03569e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	9.45000e+01	5.00085e+00	1.63180e-01	4.48046e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.01879e-02	2.04298e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	9.75000e+01	5.00376e+00	1.58567e-01	4.47964e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.99911e-02	2.02278e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.00500e+02	5.00639e+00	1.48415e-01	4.47887e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.95683e-02	1.97977e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.03500e+02	5.00866e+00	1.33364e-01	4.47816e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.89942e-02	1.92232e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.06500e+02	5.01053e+00	1.14170e-01	4.47753e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.83588e-02	1.86002e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.09500e+02	5.01200e+00	9.16376e-02	4.47702e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.77494e-02	1.80152e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.12500e+02	5.01310e+00	6.65401e-02	4.47662e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.72387e-02	1.75419e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.15500e+02	5.01382e+00	3.96203e-02	4.47635e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.69369e-02	1.78678e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.18500e+02	5.01290e+00	1.29000e-02	4.47622e+06	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.13288e-02	2.19819e-03	4.35542e+01	8.49052e+06	        nan	8.49052e+06

4.50000e+00	1.50000e+00	5.09090e+00	-4.61745e-02	4.45817e+06	2.73005e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.47465e-02	2.47643e-03	4.36183e+01	8.72155e+06	8.72155e+06	        nan
4.50000e+00	4.50000e+00	5.09505e+00	-1.40043e-01	4.45839e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.87459e-02	1.91963e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.50000e+00	5.09324e+00	-2.34726e-01	4.45886e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.05110e-02	2.06840e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.05000e+01	5.08969e+00	-3.26979e-01	4.45955e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.32397e-02	2.35370e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.35000e+01	5.08429e+00	-4.14724e-01	4.46047e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.67791e-02	2.75885e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.65000e+01	5.07678e+00	-4.95848e-01	4.46160e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.08895e-02	3.28121e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.95000e+01	5.06712e+00	-5.68198e-01	4.46293e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.51714e-02	3.88836e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	2.25000e+01	5.05538e+00	-6.29634e-01	4.46443e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.91546e-02	4.51807e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	2.55000e+01	5.04189e+00	-6.78240e-01	4.46608e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	5.24149e-02	5.08667e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	2.85000e+01	5.02711e+00	-7.12505e-01	4.46784e+06	2.73006e+02	1.00000e+03	2.00000e-05	2.46792e-05	5.47039e-02	5.51377e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	3.15000e+01	5.01162e+00	-7.31468e-01	4.46967e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	5.58864e-02	5.73902e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	3.45000e+01	4.99605e+00	-7.34786e-01	4.47154e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	5.59189e-02	5.73447e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	3.75000e+01	4.98101e+00	-7.22741e-01	4.47340e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	5.48262e-02	5.50820e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.05000e+01	4.96701e+00	-6.96176e-01	4.47522e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	5.26990e-02	5.10036e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.35000e+01	4.95447e+00	-6.56390e-01	4.47696e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.97058e-02	4.57343e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.65000e+01	4.94366e+00	-6.05013e-01	4.47858e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.61002e-02	3.99840e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	4.95000e+01	4.93475e+00	-5.43875e-01	4.48005e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.22125e-02	3.44055e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	5.25000e+01	4.92780e+00	-4.74897e-01	4.48136e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.84158e-02	2.94793e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	5.55000e+01	4.92280e+00	-4.00017e-01	4.48248e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.50016e-02	2.54412e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	5.85000e+01	4.91976e+00	-3.21143e-01	4.48341e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.21609e-02	2.23511e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	6.15000e+01	4.91863e+00	-2.40190e-01	4.48412e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.99757e-02	2.01310e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	6.45000e+01	4.91919e+00	-1.59055e-01	4.48463e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.84760e-02	1.86585e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	6.75000e+01	4.92105e+00	-7.91850e-02	4.48493e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.76016e-02	1.78336e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.05000e+01	4.92464e+00	-1.98669e-03	4.48502e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.72716e-02	1.75273e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.35000e+01	4.92998e+00	7.07873e-02	4.48492e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.74126e-02	1.76589e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.65000e+01	4.93698e+00	1.37425e-01	4.48464e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.79349e-02	1.81488e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	7.95000e+01	4.94542e+00	1.96397e-01	4.48419e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.87337e-02	1.89124e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	8.25000e+01	4.95529e+00	2.46279e-01	4.48361e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.96765e-02	1.98344e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	8.55000e+01	4.96643e+00	2.85666e-01	4.48292e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.06133e-02	2.07663e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	8.85000e+01	4.97848e+00	3.13409e-01	4.48213e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.13841e-02	2.15532e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	9.15000e+01	4.99094e+00	3.28827e-01	4.48130e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.18649e-02	2.20528e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	9.45000e+01	5.00329e+00	3.31752e-01	4.48044e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.19776e-02	2.21720e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	9.75000e+01	5.01503e+00	3.22526e-01	4.47960e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.17092e-02	2.18932e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.00500e+02	5.02569e+00	3.01985e-01	4.47880e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.11114e-02	2.12772e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.03500e+02	5.03490e+00	2.71375e-01	4.47807e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.02870e-02	2.04432e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.06500e+02	5.04246e+00	2.32275e-01	4.47743e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.93657e-02	1.95318e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.09500e+02	5.04830e+00	1.86449e-01	4.47689e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.84807e-02	1.86712e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.12500e+02	5.05261e+00	1.35600e-01	4.47649e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.77399e-02	1.79804e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.15500e+02	5.05534e+00	8.13557e-02	4.47621e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.72928e-02	1.82958e-04	1.00000e+00	1.00000e+00	        nan	        nan
4.50000e+00	1.18500e+02	5.05253e+00	2.67957e-02	4.47607e+06	2.73007e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.41871e-02	2.43014e-03	4.36022e+01	8.66294e+06	        nan	8.66294e+06

7.50000e+00	1.50000e+00	5.20849e+00	-7.14844e-02	4.45768e+06	2.73008e+02	1.00000e+03	2.00000e-05	2.46792e-05	4.69308e-02	2.65996e-03	4.36725e+01	8.92188e+06	8.92188e+06	        nan
7.50000e+00	4.50000e+00	5.21579e+00	-2.16100e-01	4.45790e+06	2.73009e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.14014e-02	2.18008e-04	1.00000e+00	1.00000e+00	        nan	        nan
7.50000e+00	7.50000e+00	5.21242e+00	-3.61508e-01	4.45837e+06	2.73010e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.41494e-02	2.44146e-04	1.00000e+00	1.00000e+00	        nan	        nan
7.50000e+00	1.05000e+01	5.20442e+00	-5.03329e-01	4.45908e+06	2.73010e+02	1.00000e+03	2.00000e-05	2.46792e-05	3.81926e-02	2.89766e-04	1.00000e+00	1.00000e+00	        nan	        nan
