0.00000e+00	2.45000e+01	4.87448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.55000e+01	5.02031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.65000e+01	5.16198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.75000e+01	5.29948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.85000e+01	5.43281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.95000e+01	5.56198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.05000e+01	5.68698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.15000e+01	5.80781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.25000e+01	5.92448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.35000e+01	6.03698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.45000e+01	6.14531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.55000e+01	6.24948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.65000e+01	6.34948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.75000e+01	6.44531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.85000e+01	6.53698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.95000e+01	6.62448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.05000e+01	6.70781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.15000e+01	6.78698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.25000e+01	6.86198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.35000e+01	6.93281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.45000e+01	6.99948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.55000e+01	7.06198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.65000e+01	7.12031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.75000e+01	7.17448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.85000e+01	7.22448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.95000e+01	7.27031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.05000e+01	7.31198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.15000e+01	7.34948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.25000e+01	7.38281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.35000e+01	7.41198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.45000e+01	7.43698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.55000e+01	7.45781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.65000e+01	7.47448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.75000e+01	7.48698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.85000e+01	7.49531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.95000e+01	7.49948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.05000e+01	7.49948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.15000e+01	7.49531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.25000e+01	7.48698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.35000e+01	7.47448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.45000e+01	7.45781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.55000e+01	7.43698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.65000e+01	7.41198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.75000e+01	7.38281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.85000e+01	7.34948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.95000e+01	7.31198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.05000e+01	7.27031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.15000e+01	7.22448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.25000e+01	7.17448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.35000e+01	7.12031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.45000e+01	7.06198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.55000e+01	6.99948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.65000e+01	6.93281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.75000e+01	6.86198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.85000e+01	6.78698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.95000e+01	6.70781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.05000e+01	6.62448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.15000e+01	6.53698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.25000e+01	6.44531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.35000e+01	6.34948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.45000e+01	6.24948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.55000e+01	6.14531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.65000e+01	6.03698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.75000e+01	5.92448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.85000e+01	5.80781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.95000e+01	5.68698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.05000e+01	5.56198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.15000e+01	5.43281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.25000e+01	5.29948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.35000e+01	5.16198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.45000e+01	5.02031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.55000e+01	4.87448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.65000e+01	4.72448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.75000e+01	4.57031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.85000e+01	4.41198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.95000e+01	4.24948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	2.46529e+01	3.10418e+03	        nan	3.10418e+03

1.00000e+00	5.00000e-01	1.63736e-01	-1.96283e-02	1.20597e+02	2.73013e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.15744e-03	2.90710e-04	2.00312e+01	4.48277e+02	4.48277e+02	        nan
1.00000e+00	1.50000e+00	3.96801e-01	-5.25007e-02	1.20521e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.99105e-02	3.09794e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	2.50000e+00	6.17170e-01	-6.83401e-02	1.20548e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.98860e-02	2.17991e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	3.50000e+00	8.51178e-01	-7.17849e-02	1.20580e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.23958e-02	1.58328e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	4.50000e+00	1.08565e+00	-7.40528e-02	1.20621e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.57155e-02	1.15847e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	5.50000e+00	1.31645e+00	-7.77077e-02	1.20672e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.97292e-02	8.62202e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	6.50000e+00	1.54266e+00	-8.27852e-02	1.20736e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.43504e-02	6.58506e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	7.50000e+00	1.76425e+00	-8.88458e-02	1.20815e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.95036e-02	5.17913e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	8.50000e+00	1.98138e+00	-9.55136e-02	1.20910e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.51903e-02	4.19959e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	9.50000e+00	2.19416e+00	-1.02554e-01	1.21022e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.14497e-02	3.51123e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.05000e+01	2.40269e+00	-1.09834e-01	1.21152e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.83049e-02	3.02382e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.15000e+01	2.60698e+00	-1.17274e-01	1.21301e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.57367e-02	2.67582e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.25000e+01	2.80706e+00	-1.24816e-01	1.21471e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.36860e-02	2.42482e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.35000e+01	3.00291e+00	-1.32403e-01	1.21662e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.20730e-02	2.24171e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.45000e+01	3.19454e+00	-1.39981e-01	1.21877e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.08164e-02	2.10676e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.55000e+01	3.38195e+00	-1.47494e-01	1.22116e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.98447e-02	2.00658e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.65000e+01	3.56514e+00	-1.54889e-01	1.22380e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.90997e-02	1.93207e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.75000e+01	3.74411e+00	-1.62116e-01	1.22671e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.85356e-02	1.87692e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.85000e+01	3.91888e+00	-1.69131e-01	1.22988e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.81168e-02	1.83667e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	1.95000e+01	4.08944e+00	-1.75891e-01	1.23334e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.78154e-02	1.80807e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	2.05000e+01	4.25579e+00	-1.82360e-01	1.23707e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.76093e-02	1.78871e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	2.15000e+01	4.41795e+00	-1.88504e-01	1.24109e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.74809e-02	1.77675e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	2.25000e+01	4.57591e+00	-1.94290e-01	1.24539e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.74157e-02	1.77076e-04	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e+00	2.35000e+01	4.72968e+00	-1.99693e-01	1.24996e+02	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.74017e-02	1.76958e-04	1.00000e+00	1.00000e+00	        nan	        nan
