0.00000e+00	3.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.01000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.03000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.07000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.09000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.11000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.13000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.17000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.19000e-01	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.60161e+01	8.34507e+01	        nan	8.34507e+01

1.00000e-03	1.00000e-03	4.30320e-03	-3.19767e-06	9.65848e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97228e+00	1.08700e+03	1.60169e+01	8.34797e+01	8.34797e+01	        nan
1.00000e-03	3.00000e-03	4.30492e-03	-1.13168e-05	9.65877e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97148e+00	1.12390e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	5.00000e-03	4.30468e-03	-2.09229e-05	9.65958e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97750e+00	1.08748e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	7.00000e-03	4.30447e-03	-3.00773e-05	9.66085e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98624e+00	1.09337e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	9.00000e-03	4.30428e-03	-3.88265e-05	9.66257e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99763e+00	1.10242e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.10000e-02	4.30408e-03	-4.71862e-05	9.66472e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01136e+00	1.11341e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.30000e-02	4.30386e-03	-5.51225e-05	9.66728e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.02700e+00	1.12601e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.50000e-02	4.30360e-03	-6.25750e-05	9.67022e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.04404e+00	1.13984e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.70000e-02	4.30330e-03	-6.94691e-05	9.67352e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.06187e+00	1.15444e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.90000e-02	4.30295e-03	-7.57213e-05	9.67715e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.07980e+00	1.16923e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	2.10000e-02	4.30257e-03	-8.12432e-05	9.68107e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.09704e+00	1.18356e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	2.30000e-02	4.30213e-03	-8.59452e-05	9.68525e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.11277e+00	1.19675e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	2.50000e-02	4.30166e-03	-8.97400e-05	9.68965e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12618e+00	1.20805e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	2.70000e-02	4.30115e-03	-9.25466e-05	9.69421e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.13648e+00	1.21679e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	2.90000e-02	4.30060e-03	-9.42929e-05	9.69889e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14304e+00	1.22237e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	3.10000e-02	4.30003e-03	-9.49195e-05	9.70363e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14537e+00	1.22436e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	3.30000e-02	4.29944e-03	-9.43829e-05	9.70837e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14322e+00	1.22252e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	3.50000e-02	4.29884e-03	-9.26574e-05	9.71306e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.13660e+00	1.21688e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	3.70000e-02	4.29824e-03	-8.97371e-05	9.71764e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12577e+00	1.20770e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	3.90000e-02	4.29766e-03	-8.56361e-05	9.72204e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.11129e+00	1.19549e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	4.10000e-02	4.29710e-03	-8.03896e-05	9.72621e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.09392e+00	1.18095e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	4.30000e-02	4.29657e-03	-7.40533e-05	9.73009e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.07460e+00	1.16492e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	4.50000e-02	4.29608e-03	-6.67038e-05	9.73362e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.05439e+00	1.14829e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	4.70000e-02	4.29565e-03	-5.84352e-05	9.73677e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.03439e+00	1.13199e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	4.90000e-02	4.29527e-03	-4.93558e-05	9.73948e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01568e+00	1.11687e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	5.10000e-02	4.29496e-03	-3.95847e-05	9.74171e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99922e+00	1.10367e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	5.30000e-02	4.29471e-03	-2.92481e-05	9.74344e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98585e+00	1.09303e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	5.50000e-02	4.29452e-03	-1.84765e-05	9.74464e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97626e+00	1.08543e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	5.70000e-02	4.29440e-03	-7.40308e-06	9.74529e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97094e+00	1.08123e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	5.90000e-02	4.29435e-03	3.83803e-06	9.74539e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97022e+00	1.08065e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	6.10000e-02	4.29437e-03	1.51125e-05	9.74491e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97421e+00	1.08380e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	6.30000e-02	4.29445e-03	2.62863e-05	9.74387e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98286e+00	1.09066e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	6.50000e-02	4.29460e-03	3.72269e-05	9.74228e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99594e+00	1.10105e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	6.70000e-02	4.29482e-03	4.78030e-05	9.74014e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01299e+00	1.11471e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	6.90000e-02	4.29510e-03	5.78854e-05	9.73749e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.03340e+00	1.13119e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	7.10000e-02	4.29544e-03	6.73474e-05	9.73434e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.05636e+00	1.14990e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	7.30000e-02	4.29584e-03	7.60652e-05	9.73074e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.08087e+00	1.17010e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	7.50000e-02	4.29630e-03	8.39194e-05	9.72672e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.10582e+00	1.19089e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	7.70000e-02	4.29682e-03	9.07996e-05	9.72234e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12998e+00	1.21125e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	7.90000e-02	4.29737e-03	9.66090e-05	9.71763e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.15212e+00	1.23010e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	8.10000e-02	4.29797e-03	1.01269e-04	9.71267e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.17108e+00	1.24640e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	8.30000e-02	4.29858e-03	1.04723e-04	9.70750e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.18585e+00	1.25921e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	8.50000e-02	4.29920e-03	1.06938e-04	9.70219e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19569e+00	1.26779e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	8.70000e-02	4.29983e-03	1.07907e-04	9.69681e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.20015e+00	1.27169e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	8.90000e-02	4.30044e-03	1.07644e-04	9.69141e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19910e+00	1.27078e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	9.10000e-02	4.30102e-03	1.06185e-04	9.68606e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.19273e+00	1.26522e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	9.30000e-02	4.30158e-03	1.03583e-04	9.68081e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.18151e+00	1.25546e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	9.50000e-02	4.30210e-03	9.99071e-05	9.67572e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.16614e+00	1.24217e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	9.70000e-02	4.30257e-03	9.52377e-05	9.67084e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.14750e+00	1.22618e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	9.90000e-02	4.30300e-03	8.96634e-05	9.66621e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.12655e+00	1.20836e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.01000e-01	4.30338e-03	8.32769e-05	9.66189e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.10428e+00	1.18961e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.03000e-01	4.30372e-03	7.61715e-05	9.65791e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.08164e+00	1.17075e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.05000e-01	4.30401e-03	6.84382e-05	9.65430e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.05952e+00	1.15250e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.07000e-01	4.30426e-03	6.01617e-05	9.65109e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.03868e+00	1.13547e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.09000e-01	4.30448e-03	5.14168e-05	9.64830e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.01976e+00	1.12016e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.11000e-01	4.30467e-03	4.22626e-05	9.64597e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.00331e+00	1.10695e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.13000e-01	4.30486e-03	3.27304e-05	9.64409e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98974e+00	1.09615e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.15000e-01	4.30507e-03	2.28009e-05	9.64271e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97940e+00	1.08895e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.17000e-01	4.30530e-03	1.24275e-05	9.64182e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97230e+00	1.12376e+02	1.00000e+00	1.00000e+00	        nan	        nan
1.00000e-03	1.19000e-01	4.30356e-03	3.56237e-06	9.64150e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97228e+00	1.08701e+03	1.60170e+01	8.34830e+01	        nan	8.34830e+01

3.00000e-03	1.00000e-03	4.31366e-03	-7.26566e-06	9.65792e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97230e+00	1.08702e+03	1.60196e+01	8.35742e+01	8.35742e+01	        nan
3.00000e-03	3.00000e-03	4.31923e-03	-2.39219e-05	9.65826e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97265e+00	1.15513e+02	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e-03	5.00000e-03	4.31859e-03	-4.25396e-05	9.65911e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.98184e+00	1.09118e+02	1.00000e+00	1.00000e+00	        nan	        nan
3.00000e-03	7.00000e-03	4.31786e-03	-6.06863e-05	9.66041e+04	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.99408e+00	1.09828e+02	1.00000e+00	1.00000e+00	        nan	        nan
