2.00000e-02	3.10000e-01	4.30006e+01
2.00000e-02	3.30000e-01	4.29889e+01
2.00000e-02	3.50000e-01	4.29769e+01
2.00000e-02	3.70000e-01	4.29651e+01
2.00000e-02	3.90000e-01	4.29534e+01
2.00000e-02	4.10000e-01	4.29422e+01
2.00000e-02	4.30000e-01	4.29317e+01
2.00000e-02	4.50000e-01	4.29219e+01
2.00000e-02	4.70000e-01	4.29132e+01
2.00000e-02	4.90000e-01	4.29055e+01
2.00000e-02	5.10000e-01	4.28991e+01
2.00000e-02	5.30000e-01	4.28940e+01
2.00000e-02	5.50000e-01	4.28902e+01
2.00000e-02	5.70000e-01	4.28878e+01
2.00000e-02	5.90000e-01	4.28868e+01
2.00000e-02	6.10000e-01	4.28871e+01
2.00000e-02	6.30000e-01	4.28888e+01
2.00000e-02	6.50000e-01	4.28919e+01
2.00000e-02	6.70000e-01	4.28963e+01
2.00000e-02	6.90000e-01	4.29019e+01
2.00000e-02	7.10000e-01	4.29088e+01
2.00000e-02	7.30000e-01	4.29169e+01
2.00000e-02	7.50000e-01	4.29262e+01
2.00000e-02	7.70000e-01	4.29364e+01
2.00000e-02	7.90000e-01	4.29476e+01
2.00000e-02	8.10000e-01	4.29594e+01
2.00000e-02	8.30000e-01	4.29717e+01
2.00000e-02	8.50000e-01	4.29841e+01
2.00000e-02	8.70000e-01	4.29965e+01
2.00000e-02	8.90000e-01	4.30087e+01
2.00000e-02	9.10000e-01	4.30204e+01
2.00000e-02	9.30000e-01	4.30315e+01
2.00000e-02	9.50000e-01	4.30418e+01
2.00000e-02	9.70000e-01	4.30513e+01
2.00000e-02	9.90000e-01	4.30599e+01
2.00000e-02	1.01000e+00	4.30675e+01
2.00000e-02	1.03000e+00	4.30742e+01
2.00000e-02	1.05000e+00	4.30800e+01
2.00000e-02	1.07000e+00	4.30850e+01
2.00000e-02	1.09000e+00	4.30893e+01
2.00000e-02	1.11000e+00	4.30930e+01
2.00000e-02	1.13000e+00	4.30965e+01
2.00000e-02	1.15000e+00	4.31002e+01
2.00000e-02	1.17000e+00	4.31038e+01
2.00000e-02	1.19000e+00	4.30767e+01
2.00000e-02	1.20000e+00	4.30000e+01

4.00000e-02	0.00000e+00	4.30000e+01
4.00000e-02	1.00000e-02	4.32222e+01
4.00000e-02	3.00000e-02	4.32819e+01
4.00000e-02	5.00000e-02	4.32755e+01
4.00000e-02	7.00000e-02	4.32661e+01
4.00000e-02	9.00000e-02	4.32560e+01
4.00000e-02	1.10000e-01	4.32447e+01
4.00000e-02	1.30000e-01	4.32315e+01
4.00000e-02	1.50000e-01	4.32162e+01
4.00000e-02	1.70000e-01	4.31983e+01
4.00000e-02	1.90000e-01	4.31777e+01
4.00000e-02	2.10000e-01	4.31544e+01
4.00000e-02	2.30000e-01	4.31284e+01
4.00000e-02	2.50000e-01	4.30999e+01
4.00000e-02	2.70000e-01	4.30690e+01
4.00000e-02	2.90000e-01	4.30361e+01
4.00000e-02	3.10000e-01	4.30017e+01
4.00000e-02	3.30000e-01	4.29662e+01
4.00000e-02	3.50000e-01	4.29303e+01
4.00000e-02	3.70000e-01	4.28945e+01
4.00000e-02	3.90000e-01	4.28595e+01
4.00000e-02	4.10000e-01	4.28258e+01
4.00000e-02	4.30000e-01	4.27940e+01
4.00000e-02	4.50000e-01	4.27647e+01
4.00000e-02	4.70000e-01	4.27384e+01
4.00000e-02	4.90000e-01	4.27156e+01
4.00000e-02	5.10000e-01	4.26964e+01
4.00000e-02	5.30000e-01	4.26811e+01
4.00000e-02	5.50000e-01	4.26698e+01
4.00000e-02	5.70000e-01	4.26626e+01
4.00000e-02	5.90000e-01	4.26595e+01
4.00000e-02	6.10000e-01	4.26605e+01
4.00000e-02	6.30000e-01	4.26657e+01
4.00000e-02	6.50000e-01	4.26748e+01
4.00000e-02	6.70000e-01	4.26879e+01
4.00000e-02	6.90000e-01	4.27048e+01
4.00000e-02	7.10000e-01	4.27254e+01
4.00000e-02	7.30000e-01	4.27496e+01
4.00000e-02	7.50000e-01	4.27773e+01
4.00000e-02	7.70000e-01	4.28082e+01
4.00000e-02	7.90000e-01	4.28417e+01
4.00000e-02	8.10000e-01	4.28772e+01
4.00000e-02	8.30000e-01	4.29142e+01
4.00000e-02	8.50000e-01	4.29517e+01
4.00000e-02	8.70000e-01	4.29892e+01
4.00000e-02	8.90000e-01	4.30258e+01
4.00000e-02	9.10000e-01	4.30612e+01
4.00000e-02	9.30000e-01	4.30946e+01
4.00000e-02	9.50000e-01	4.31258e+01
4.00000e-02	9.70000e-01	4.31545e+01
4.00000e-02	9.90000e-01	4.31803e+01
4.00000e-02	1.01000e+00	4.32033e+01
4.00000e-02	1.03000e+00	4.32235e+01
4.00000e-02	1.05000e+00	4.32409e+01
4.00000e-02	1.07000e+00	4.32558e+01
4.00000e-02	1.09000e+00	4.32685e+01
4.00000e-02	1.11000e+00	4.32795e+01
4.00000e-02	1.13000e+00	4.32892e+01
4.00000e-02	1.15000e+00	4.32984e+01
4.00000e-02	1.17000e+00	4.33045e+01
4.00000e-02	1.19000e+00	4.32440e+01
4.00000e-02	1.20000e+00	4.30000e+01

6.00000e-02	0.00000e+00	4.30000e+01
6.00000e-02	1.00000e-02	4.34646e+01
6.00000e-02	3.00000e-02	4.35580e+01
6.00000e-02	5.00000e-02	4.35493e+01
6.00000e-02	7.00000e-02	4.35330e+01
6.00000e-02	9.00000e-02	4.35139e+01
6.00000e-02	1.10000e-01	4.34918e+01
6.00000e-02	1.30000e-01	4.34657e+01
6.00000e-02	1.50000e-01	4.34349e+01
6.00000e-02	1.70000e-01	4.33991e+01
6.00000e-02	1.90000e-01	4.33579e+01
6.00000e-02	2.10000e-01	4.33111e+01
6.00000e-02	2.30000e-01	4.32587e+01
6.00000e-02	2.50000e-01	4.32012e+01
6.00000e-02	2.70000e-01	4.31389e+01
6.00000e-02	2.90000e-01	4.30726e+01
6.00000e-02	3.10000e-01	4.30032e+01
6.00000e-02	3.30000e-01	4.29317e+01
6.00000e-02	3.50000e-01	4.28593e+01
6.00000e-02	3.70000e-01	4.27873e+01
6.00000e-02	3.90000e-01	4.27169e+01
6.00000e-02	4.10000e-01	4.26491e+01
6.00000e-02	4.30000e-01	4.25852e+01
6.00000e-02	4.50000e-01	4.25266e+01
6.00000e-02	4.70000e-01	4.24739e+01
6.00000e-02	4.90000e-01	4.24281e+01
6.00000e-02	5.10000e-01	4.23898e+01
6.00000e-02	5.30000e-01	4.23593e+01
6.00000e-02	5.50000e-01	4.23369e+01
6.00000e-02	5.70000e-01	4.23226e+01
6.00000e-02	5.90000e-01	4.23164e+01
6.00000e-02	6.10000e-01	4.23185e+01
6.00000e-02	6.30000e-01	4.23287e+01
6.00000e-02	6.50000e-01	4.23469e+01
6.00000e-02	6.70000e-01	4.23729e+01
6.00000e-02	6.90000e-01	4.24066e+01
6.00000e-02	7.10000e-01	4.24477e+01
6.00000e-02	7.30000e-01	4.24960e+01
6.00000e-02	7.50000e-01	4.25514e+01
6.00000e-02	7.70000e-01	4.26132e+01
6.00000e-02	7.90000e-01	4.26804e+01
6.00000e-02	8.10000e-01	4.27521e+01
6.00000e-02	8.30000e-01	4.28265e+01
6.00000e-02	8.50000e-01	4.29021e+01
6.00000e-02	8.70000e-01	4.29776e+01
6.00000e-02	8.90000e-01	4.30516e+01
6.00000e-02	9.10000e-01	4.31228e+01
6.00000e-02	9.30000e-01	4.31903e+01
6.00000e-02	9.50000e-01	4.32533e+01
6.00000e-02	9.70000e-01	4.33110e+01
6.00000e-02	9.90000e-01	4.33630e+01
6.00000e-02	1.01000e+00	4.34092e+01
6.00000e-02	1.03000e+00	4.34498e+01
6.00000e-02	1.05000e+00	4.34846e+01
6.00000e-02	1.07000e+00	4.35144e+01
6.00000e-02	1.09000e+00	4.35396e+01
6.00000e-02	1.11000e+00	4.35609e+01
6.00000e-02	1.13000e+00	4.35792e+01
6.00000e-02	1.15000e+00	4.35950e+01
6.00000e-02	1.17000e+00	4.36033e+01
6.00000e-02	1.19000e+00	4.35085e+01
6.00000e-02	1.20000e+00	4.30000e+01

8.00000e-02	0.00000e+00	4.30000e+01
8.00000e-02	1.00000e-02	4.38011e+01
8.00000e-02	3.00000e-02	4.39274e+01
8.00000e-02	5.00000e-02	4.39160e+01
8.00000e-02	7.00000e-02	4.38915e+01
8.00000e-02	9.00000e-02	4.38613e+01
8.00000e-02	1.10000e-01	4.38250e+01
8.00000e-02	1.30000e-01	4.37818e+01
8.00000e-02	1.50000e-01	4.37308e+01
8.00000e-02	1.70000e-01	4.36710e+01
8.00000e-02	1.90000e-01	4.36021e+01
8.00000e-02	2.10000e-01	4.35235e+01
8.00000e-02	2.30000e-01	4.34355e+01
8.00000e-02	2.50000e-01	4.33385e+01
8.00000e-02	2.70000e-01	4.32336e+01
8.00000e-02	2.90000e-01	4.31219e+01
8.00000e-02	3.10000e-01	4.30050e+01
8.00000e-02	3.30000e-01	4.28847e+01
8.00000e-02	3.50000e-01	4.27630e+01
8.00000e-02	3.70000e-01	4.26419e+01
8.00000e-02	3.90000e-01	4.25235e+01
8.00000e-02	4.10000e-01	4.24097e+01
8.00000e-02	4.30000e-01	4.23026e+01
8.00000e-02	4.50000e-01	4.22045e+01
8.00000e-02	4.70000e-01	4.21163e+01
8.00000e-02	4.90000e-01	4.20401e+01
8.00000e-02	5.10000e-01	4.19764e+01
8.00000e-02	5.30000e-01	4.19258e+01
8.00000e-02	5.50000e-01	4.18885e+01
8.00000e-02	5.70000e-01	4.18648e+01
8.00000e-02	5.90000e-01	4.18547e+01
8.00000e-02	6.10000e-01	4.18582e+01
8.00000e-02	6.30000e-01	4.18751e+01
8.00000e-02	6.50000e-01	4.19053e+01
8.00000e-02	6.70000e-01	4.19485e+01
8.00000e-02	6.90000e-01	4.20043e+01
8.00000e-02	7.10000e-01	4.20725e+01
8.00000e-02	7.30000e-01	4.21523e+01
8.00000e-02	7.50000e-01	4.22446e+01
8.00000e-02	7.70000e-01	4.23481e+01
8.00000e-02	7.90000e-01	4.24612e+01
8.00000e-02	8.10000e-01	4.25817e+01
8.00000e-02	8.30000e-01	4.27069e+01
8.00000e-02	8.50000e-01	4.28343e+01
8.00000e-02	8.70000e-01	4.29614e+01
8.00000e-02	8.90000e-01	4.30860e+01
8.00000e-02	9.10000e-01	4.32060e+01
8.00000e-02	9.30000e-01	4.33197e+01
8.00000e-02	9.50000e-01	4.34257e+01
8.00000e-02	9.70000e-01	4.35229e+01
8.00000e-02	9.90000e-01	4.36105e+01
8.00000e-02	1.01000e+00	4.36882e+01
8.00000e-02	1.03000e+00	4.37559e+01
8.00000e-02	1.05000e+00	4.38138e+01
8.00000e-02	1.07000e+00	4.38634e+01
8.00000e-02	1.09000e+00	4.39049e+01
8.00000e-02	1.11000e+00	4.39397e+01
8.00000e-02	1.13000e+00	4.39688e+01
8.00000e-02	1.15000e+00	4.39924e+01
8.00000e-02	1.17000e+00	4.40030e+01
8.00000e-02	1.19000e+00	4.38746e+01
8.00000e-02	1.20000e+00	4.30000e+01

1.00000e-01	0.00000e+00	4.30000e+01
1.00000e-01	1.00000e-02	4.42359e+01
1.00000e-01	3.00000e-02	4.43938e+01
1.00000e-01	5.00000e-02	4.43792e+01
1.00000e-01	7.00000e-02	4.43452e+01
1.00000e-01	9.00000e-02	4.43014e+01
1.00000e-01	1.10000e-01	4.42480e+01
1.00000e-01	1.30000e-01	4.41837e+01
1.00000e-01	1.50000e-01	4.41078e+01
1.00000e-01	1.70000e-01	4.40180e+01
1.00000e-01	1.90000e-01	4.39137e+01
1.00000e-01	2.10000e-01	4.37946e+01
1.00000e-01	2.30000e-01	4.36611e+01
1.00000e-01	2.50000e-01	4.35140e+01
1.00000e-01	2.70000e-01	4.33545e+01
1.00000e-01	2.90000e-01	4.31848e+01
1.00000e-01	3.10000e-01	4.30071e+01
1.00000e-01	3.30000e-01	4.28245e+01
1.00000e-01	3.50000e-01	4.26399e+01
1.00000e-01	3.70000e-01	4.24564e+01
1.00000e-01	3.90000e-01	4.22771e+01
1.00000e-01	4.10000e-01	4.21048e+01
1.00000e-01	4.30000e-01	4.19424e+01
1.00000e-01	4.50000e-01	4.17935e+01
1.00000e-01	4.70000e-01	4.16612e+01
1.00000e-01	4.90000e-01	4.15470e+01
1.00000e-01	5.10000e-01	4.14517e+01
1.00000e-01	5.30000e-01	4.13762e+01
1.00000e-01	5.50000e-01	4.13207e+01
1.00000e-01	5.70000e-01	4.12855e+01
1.00000e-01	5.90000e-01	4.12704e+01
1.00000e-01	6.10000e-01	4.12756e+01
1.00000e-01	6.30000e-01	4.13009e+01
1.00000e-01	6.50000e-01	4.13461e+01
1.00000e-01	6.70000e-01	4.14107e+01
1.00000e-01	6.90000e-01	4.14937e+01
1.00000e-01	7.10000e-01	4.15942e+01
1.00000e-01	7.30000e-01	4.17138e+01
1.00000e-01	7.50000e-01	4.18525e+01
1.00000e-01	7.70000e-01	4.20089e+01
1.00000e-01	7.90000e-01	4.21804e+01
1.00000e-01	8.10000e-01	4.23633e+01
1.00000e-01	8.30000e-01	4.25534e+01
1.00000e-01	8.50000e-01	4.27469e+01
1.00000e-01	8.70000e-01	4.29399e+01
1.00000e-01	8.90000e-01	4.31292e+01
1.00000e-01	9.10000e-01	4.33116e+01
1.00000e-01	9.30000e-01	4.34844e+01
1.00000e-01	9.50000e-01	4.36454e+01
1.00000e-01	9.70000e-01	4.37929e+01
1.00000e-01	9.90000e-01	4.39258e+01
1.00000e-01	1.01000e+00	4.40434e+01
1.00000e-01	1.03000e+00	4.41458e+01
1.00000e-01	1.05000e+00	4.42334e+01
1.00000e-01	1.07000e+00	4.43069e+01
1.00000e-01	1.09000e+00	4.43681e+01
1.00000e-01	1.11000e+00	4.44193e+01
1.00000e-01	1.13000e+00	4.44613e+01
1.00000e-01	1.15000e+00	4.44941e+01
1.00000e-01	1.17000e+00	4.45074e+01
1.00000e-01	1.19000e+00	4.43468e+01
1.00000e-01	1.20000e+00	4.30000e+01

1.20000e-01	0.00000e+00	4.30000e+01
1.20000e-01	1.00000e-02	4.47737e+01
1.20000e-01	3.00000e-02	4.49618e+01
1.20000e-01	5.00000e-02	4.49433e+01
1.20000e-01	7.00000e-02	4.48982e+01
1.20000e-01	9.00000e-02	4.48386e+01
1.20000e-01	1.10000e-01	4.47652e+01
1.20000e-01	1.30000e-01	4.46772e+01
1.20000e-01	1.50000e-01	4.45706e+01
1.20000e-01	1.70000e-01	4.44442e+01
1.20000e-01	1.90000e-01	4.42969e+01
1.20000e-01	2.10000e-01	4.41285e+01
1.20000e-01	2.30000e-01	4.39392e+01
1.20000e-01	2.50000e-01	4.37302e+01
1.20000e-01	2.70000e-01	4.35036e+01
1.20000e-01	2.90000e-01	4.32622e+01
1.20000e-01	3.10000e-01	4.30096e+01
1.20000e-01	3.30000e-01	4.27501e+01
1.20000e-01	3.50000e-01	4.24882e+01
1.20000e-01	3.70000e-01	4.22284e+01
1.20000e-01	3.90000e-01	4.19747e+01
1.20000e-01	4.10000e-01	4.17308e+01
1.20000e-01	4.30000e-01	4.15005e+01
1.20000e-01	4.50000e-01	4.12890e+01
1.20000e-01	4.70000e-01	4.11016e+01
1.20000e-01	4.90000e-01	4.09426e+01
1.20000e-01	5.10000e-01	4.08104e+01
1.20000e-01	5.30000e-01	4.07055e+01
1.20000e-01	5.50000e-01	4.06286e+01
1.20000e-01	5.70000e-01	4.05796e+01
1.20000e-01	5.90000e-01	4.05588e+01
1.20000e-01	6.10000e-01	4.05661e+01
1.20000e-01	6.30000e-01	4.06014e+01
1.20000e-01	6.50000e-01	4.06644e+01
1.20000e-01	6.70000e-01	4.07544e+01
1.20000e-01	6.90000e-01	4.08681e+01
1.20000e-01	7.10000e-01	4.10079e+01
1.20000e-01	7.30000e-01	4.11747e+01
1.20000e-01	7.50000e-01	4.13690e+01
1.20000e-01	7.70000e-01	4.15899e+01
1.20000e-01	7.90000e-01	4.18332e+01
1.20000e-01	8.10000e-01	4.20931e+01
1.20000e-01	8.30000e-01	4.23633e+01
1.20000e-01	8.50000e-01	4.26382e+01
1.20000e-01	8.70000e-01	4.29126e+01
1.20000e-01	8.90000e-01	4.31816e+01
1.20000e-01	9.10000e-01	4.34410e+01
1.20000e-01	9.30000e-01	4.36866e+01
1.20000e-01	9.50000e-01	4.39154e+01
1.20000e-01	9.70000e-01	4.41249e+01
1.20000e-01	9.90000e-01	4.43132e+01
1.20000e-01	1.01000e+00	4.44796e+01
1.20000e-01	1.03000e+00	4.46241e+01
1.20000e-01	1.05000e+00	4.47473e+01
1.20000e-01	1.07000e+00	4.48504e+01
1.20000e-01	1.09000e+00	4.49349e+01
1.20000e-01	1.11000e+00	4.50042e+01
1.20000e-01	1.13000e+00	4.50612e+01
1.20000e-01	1.15000e+00	4.51044e+01
1.20000e-01	1.17000e+00	4.51212e+01
1.20000e-01	1.19000e+00	4.49299e+01
1.20000e-01	1.20000e+00	4.30000e+01

1.40000e-01	0.00000e+00	4.30000e+01
1.40000e-01	1.00000e-02	4.54201e+01
1.40000e-01	3.00000e-02	4.56366e+01
1.40000e-01	5.00000e-02	4.56134e+01
1.40000e-01	7.00000e-02	4.55559e+01
1.40000e-01	9.00000e-02	4.54787e+01
1.40000e-01	1.10000e-01	4.53840e+01
1.40000e-01	1.30000e-01	4.52672e+01
1.40000e-01	1.50000e-01	4.51250e+01
1.40000e-01	1.70000e-01	4.49556e+01
1.40000e-01	1.90000e-01	4.47575e+01
1.40000e-01	2.10000e-01	4.45303e+01
1.40000e-01	2.30000e-01	4.42743e+01
1.40000e-01	2.50000e-01	4.39911e+01
1.40000e-01	2.70000e-01	4.36834e+01
1.40000e-01	2.90000e-01	4.33554e+01
1.40000e-01	3.10000e-01	4.30123e+01
1.40000e-01	3.30000e-01	4.26602e+01
1.40000e-01	3.50000e-01	4.23055e+01
1.40000e-01	3.70000e-01	4.19545e+01
1.40000e-01	3.90000e-01	4.16126e+01
1.40000e-01	4.10000e-01	4.12837e+01
1.40000e-01	4.30000e-01	4.09716e+01
1.40000e-01	4.50000e-01	4.06837e+01
1.40000e-01	4.70000e-01	4.04302e+01
1.40000e-01	4.90000e-01	4.02181e+01
1.40000e-01	5.10000e-01	4.00455e+01
1.40000e-01	5.30000e-01	3.99074e+01
1.40000e-01	5.50000e-01	3.98061e+01
1.40000e-01	5.70000e-01	3.97415e+01
1.40000e-01	5.90000e-01	3.97140e+01
1.40000e-01	6.10000e-01	3.97236e+01
1.40000e-01	6.30000e-01	3.97705e+01
1.40000e-01	6.50000e-01	3.98545e+01
1.40000e-01	6.70000e-01	3.99725e+01
1.40000e-01	6.90000e-01	4.01224e+01
1.40000e-01	7.10000e-01	4.03070e+01
1.40000e-01	7.30000e-01	4.05271e+01
1.40000e-01	7.50000e-01	4.07855e+01
1.40000e-01	7.70000e-01	4.10832e+01
1.40000e-01	7.90000e-01	4.14138e+01
1.40000e-01	8.10000e-01	4.17668e+01
1.40000e-01	8.30000e-01	4.21336e+01
1.40000e-01	8.50000e-01	4.25065e+01
1.40000e-01	8.70000e-01	4.28788e+01
1.40000e-01	8.90000e-01	4.32439e+01
1.40000e-01	9.10000e-01	4.35959e+01
1.40000e-01	9.30000e-01	4.39294e+01
1.40000e-01	9.50000e-01	4.42399e+01
1.40000e-01	9.70000e-01	4.45236e+01
1.40000e-01	9.90000e-01	4.47782e+01
1.40000e-01	1.01000e+00	4.50026e+01
1.40000e-01	1.03000e+00	4.51968e+01
1.40000e-01	1.05000e+00	4.53618e+01
1.40000e-01	1.07000e+00	4.54993e+01
1.40000e-01	1.09000e+00	4.56114e+01
1.40000e-01	1.11000e+00	4.57007e+01
1.40000e-01	1.13000e+00	4.57739e+01
1.40000e-01	1.15000e+00	4.58288e+01
1.40000e-01	1.17000e+00	4.58498e+01
1.40000e-01	1.19000e+00	4.56291e+01
1.40000e-01	1.20000e+00	4.30000e+01

1.60000e-01	0.00000e+00	4.30000e+01
1.60000e-01	1.00000e-02	4.61807e+01
1.60000e-01	3.00000e-02	4.64244e+01
1.60000e-01	5.00000e-02	4.63957e+01
1.60000e-01	7.00000e-02	4.63246e+01
1.60000e-01	9.00000e-02	4.62293e+01
1.60000e-01	1.10000e-01	4.61102e+01
1.60000e-01	1.30000e-01	4.59608e+01
1.60000e-01	1.50000e-01	4.57780e+01
1.60000e-01	1.70000e-01	4.55593e+01
1.60000e-01	1.90000e-01	4.53024e+01
1.60000e-01	2.10000e-01	4.50065e+01
1.60000e-01	2.30000e-01	4.46721e+01
1.60000e-01	2.50000e-01	4.43010e+01
1.60000e-01	2.70000e-01	4.38972e+01
1.60000e-01	2.90000e-01	4.34662e+01
1.60000e-01	3.10000e-01	4.30152e+01
1.60000e-01	3.30000e-01	4.25529e+01
1.60000e-01	3.50000e-01	4.20883e+01
1.60000e-01	3.70000e-01	4.16305e+01
1.60000e-01	3.90000e-01	4.11867e+01
1.60000e-01	4.10000e-01	4.07597e+01
1.60000e-01	4.30000e-01	4.03504e+01
1.60000e-01	4.50000e-01	3.99682e+01
1.60000e-01	4.70000e-01	3.96350e+01
1.60000e-01	4.90000e-01	3.93640e+01
1.60000e-01	5.10000e-01	3.91483e+01
1.60000e-01	5.30000e-01	3.89753e+01
1.60000e-01	5.50000e-01	3.88469e+01
1.60000e-01	5.70000e-01	3.87647e+01
1.60000e-01	5.90000e-01	3.87296e+01
1.60000e-01	6.10000e-01	3.87416e+01
1.60000e-01	6.30000e-01	3.88012e+01
1.60000e-01	6.50000e-01	3.89091e+01
1.60000e-01	6.70000e-01	3.90586e+01
1.60000e-01	6.90000e-01	3.92503e+01
1.60000e-01	7.10000e-01	3.94839e+01
1.60000e-01	7.30000e-01	3.97609e+01
1.60000e-01	7.50000e-01	4.00897e+01
1.60000e-01	7.70000e-01	4.04784e+01
1.60000e-01	7.90000e-01	4.09152e+01
1.60000e-01	8.10000e-01	4.13798e+01
1.60000e-01	8.30000e-01	4.18608e+01
1.60000e-01	8.50000e-01	4.23497e+01
1.60000e-01	8.70000e-01	4.28376e+01
1.60000e-01	8.90000e-01	4.33165e+01
1.60000e-01	9.10000e-01	4.37786e+01
1.60000e-01	9.30000e-01	4.42164e+01
1.60000e-01	9.50000e-01	4.46236e+01
1.60000e-01	9.70000e-01	4.49951e+01
1.60000e-01	9.90000e-01	4.53276e+01
1.60000e-01	1.01000e+00	4.56197e+01
1.60000e-01	1.03000e+00	4.58714e+01
1.60000e-01	1.05000e+00	4.60844e+01
1.60000e-01	1.07000e+00	4.62608e+01
1.60000e-01	1.09000e+00	4.64038e+01
1.60000e-01	1.11000e+00	4.65167e+01
1.60000e-01	1.13000e+00	4.66058e+01
1.60000e-01	1.15000e+00	4.66734e+01
1.60000e-01	1.17000e+00	4.66992e+01
1.60000e-01	1.19000e+00	4.64504e+01
1.60000e-01	1.20000e+00	4.30000e+01

1.80000e-01	0.00000e+00	4.30000e+01
1.80000e-01	1.00000e-02	4.70620e+01
1.80000e-01	3.00000e-02	4.73319e+01
1.80000e-01	5.00000e-02	4.72974e+01
1.80000e-01	7.00000e-02	4.72118e+01
1.80000e-01	9.00000e-02	4.70980e+01
1.80000e-01	1.10000e-01	4.69515e+01
1.80000e-01	1.30000e-01	4.67664e+01
1.80000e-01	1.50000e-01	4.65385e+01
1.80000e-01	1.70000e-01	4.62641e+01
1.80000e-01	1.90000e-01	4.59402e+01
1.80000e-01	2.10000e-01	4.55654e+01
1.80000e-01	2.30000e-01	4.51399e+01
1.80000e-01	2.50000e-01	4.46662e+01
1.80000e-01	2.70000e-01	4.41492e+01
1.80000e-01	2.90000e-01	4.35965e+01
1.80000e-01	3.10000e-01	4.30180e+01
1.80000e-01	3.30000e-01	4.24256e+01
1.80000e-01	3.50000e-01	4.18316e+01
1.80000e-01	3.70000e-01	4.12498e+01
1.80000e-01	3.90000e-01	4.06921e+01
1.80000e-01	4.10000e-01	4.01578e+01
1.80000e-01	4.30000e-01	3.96342e+01
1.80000e-01	4.50000e-01	3.91288e+01
